Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
-1.5400361399343097,-0.6048250317897377,0.8712450238628543,0.11126971791150365,-0.3622897761193136,0.2127993298745749,1.9736646582799593,-0.3646717699717466,0.2406209495857675,106.113,0.474716665946631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8995736173001461,-0.7377464985024554,1.3925213919212094,1.327488272739417,1.1010501850055685,-1.1747604690685873,-0.04294287954596722,-0.09936798695768079,-0.16861976473230342,159.998,0.29315246036203396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.015745510501787,-0.04897162553655491,0.3923488483295686,0.5855648522888945,-0.04666133068174689,-0.4641935496932413,-0.5404411108604911,0.1336542147986628,-0.7323697283337275,191.931,-0.452447401391109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179022,0.8875205263030456,-1.6546144506312899,-0.8225678858593098,-1.2618666019630573,0.8104577805544184,1.636893052526999,1.6940446266493712,-0.6237956612697494,62.997,0.09086274679224089,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.4944891011195429,-1.7829925776524616,0.10416353915909601,0.2738116995239809,-0.579193379022973,-1.117503107948781,2.2852519680857046,-1.9679430323479092,-1.3211752458729924,164.622,0.7132616177762418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9010907273252856,-0.45981979537586376,1.4009974304262234,2.5134545723589663,1.1453157737788415,-1.1747993942229864,-0.5946736582666733,0.9153962447219426,-1.283591914966231,120.002,0.36069757059950175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4364031545187225,-0.9008773894680631,0.803436715822743,-0.09728859295070999,0.3695712576843902,-1.0442019348389169,1.6761373652874283,1.1137132319225644,0.2782042804925291,148.188,0.8220158119842744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380032,0.30749958064755095,-0.1713077122538562,0.7724239401691961,0.6606388493690941,0.36283507004079457,-0.5404411108604911,0.6041140478819838,0.2489728008983812,93.433,-0.4523437162483259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0738314571026073,0.16249434423367712,-0.9807693894826842,-0.420415871954363,1.5981881829762317,1.2097668317931962,-0.5404411108604911,-0.4675342296243551,-0.22290679826429244,154.918,0.07551734566034475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.49297199109440343,0.39208596855564404,0.40930092533959644,-0.039459052670445194,-0.8037501490403165,-0.309742146136847,1.3000425335334729,0.2792849526061858,1.564389382635037,124.504,-0.056001497674284646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.26214531471626146,-0.8344166561117042,1.2738568528510146,2.3185419804663505,1.1985904210256666,-1.1510690795474072,-0.5285706555355626,0.41759029616909554,-0.34818456795349767,175.068,0.3923791420054435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.14445631148948118,1.757551944786288,1.0238137169531045,-0.4909022577312468,1.963653172391557,0.9554889652718326,-0.4555150350085394,-0.24338949677192157,-0.8534715723666261,103.969,0.5705102173067784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0172626205269264,-1.5775684927328073,1.0195756977005976,0.5108460339148256,0.13724801607394127,-1.173736603919009,1.511533803226881,-0.9648694848595548,-0.8785271263044669,177.097,0.1779006638729281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0753485671277467,0.18061999878541135,0.8373408698427987,-0.3416136832348786,2.5751905463416396,0.7144405290480754,-0.5404411108604911,-1.2874187325007727,1.0716301551908294,82.972,-0.27571031523163547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042482,0.784808483843219,0.6169638687124374,0.2904561696562283,-0.24065245097607132,-0.9027244471115526,2.3155242431977476,,-0.7657771335841823,130.041,1.4670180440949872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0738314571026073,0.1383268048313648,0.0024510770989290406,-0.5118138534506398,-1.1224432021812176,-0.015449277209751274,1.2750957809003922,-0.7522196819099566,1.1509727426606595,91.108,1.0347662044037385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960442,1.763593829636866,0.05754532738151948,0.548278760345294,1.2497410651197234,-0.013488017023067947,-0.5404411108604911,-2.6249943278805237,0.33249131402451765,141.994,-0.3432093431834219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.59812208653513,-2.242175826296395,-1.8071831437215402,-1.9538257032965591,-0.5752859497972352,1.343313902722857,2.1861663883449687,0.09557853213476931,-1.8891011351307232,123.078,-0.03132443369191112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4804330833083499,-0.05501351038713299,-0.7688684268573367,-0.4996193252542079,-0.5067688057360343,1.3268289822369852,-0.5404411108604911,0.03521078517102913,-0.8075363901472508,124.914,-2.407065896324454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8430047807244653,1.074818956670966,0.40930092533959644,-0.22064790735585352,1.807490823510195,-0.8950586676364961,2.0602393132404972,-2.271353268420598,-0.49016604026793054,160.025,0.4269408562664708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4348860444935831,0.7787665989926409,0.02787919261397078,0.6111420184426715,0.7795917010975006,0.4242320327767147,-0.5007311322440224,-0.591657421440019,0.4368894554321889,96.64,0.32524877233910804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4364031545187225,0.053740416923272395,-0.39168471338421795,0.04075943315703332,-1.1457191645532951,1.338782758618932,-0.5972618804122272,-0.8267295827721893,1.034046824284068,147.268,-0.24801486153713223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0863703648886608,1.0083582233146071,-0.056881192436168355,0.015471806803593832,-0.6848412146650026,0.5366534717812353,-0.5956798011289975,-0.4675342296243551,1.192731999223728,120.798,0.5083567344940308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042482,1.0204419930157633,0.3626827135620199,0.7786006032339982,-1.0938801847740252,-0.861395665796676,-0.5404411108604911,0.5129609313951762,1.4975745721341276,122.22,-0.48061519851384626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.8870347095140925,0.21082942303830174,0.6551060419849994,0.17356173369351569,-0.7018303986274366,0.416830198452106,-0.5972488392599172,0.9004775988646477,1.000639419033613,141.621,0.7298512406215348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.307692353531028,0.8935624111536237,0.3626827135620199,-0.707097824543025,-0.2133498693876624,-0.12326447842380184,-0.5970956153510024,-0.3020124115625897,0.2573246522109949,103.012,0.46071917167091486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8995736173001461,1.5219184356137436,-0.26454413580900926,-1.4456277102113984,2.4494823947479407,0.09148011906993112,-0.5947624047940292,-0.3646717699717466,0.6122783329970765,101.78,0.4745553779467462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7834017240985053,0.28333204124523864,-1.2096224291180597,-0.24368236567147175,-1.071440750452484,0.9773726848460434,-0.5404411108604911,-0.5431300071580375,-0.4692864119863963,73.99,-0.08929594907907432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3642611901067092,1.3406618900964014,-0.3408284823541345,0.9222608829553984,1.0552144394557503,0.617168654968877,-0.5960780307948629,0.15209390508848708,-0.5277493711746921,132.992,-0.433876240261517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1319174037034276,0.1927037684865675,1.1594303330333273,0.7593011048288141,-0.17776901919134525,-1.171478315422928,-0.39696228616947365,-0.9964111209524763,1.6395560444485604,150.234,-0.0873374519376161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0172626205269264,-1.118385244088874,0.7737705810551943,-0.3139561651271607,0.13492112227079156,1.1698081443225758,-0.030437509095125475,-0.4495684954426227,-0.36906419623503195,170.051,-0.7754842240175113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.029801528312979938,-0.8948355046174851,0.9729574859230212,-0.26543967185164463,-0.10647494909028146,-0.11877869219134704,-0.5404411108604911,1.7527365310994703,0.7667875822804299,148.43,-0.2859521032243199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.20254225809030155,-0.37523340746777106,-2.0657023181244645,-1.6262662107221657,-1.0008953538552883,1.476613584909876,-0.5404411108604911,-0.31727813310198033,-1.1666659965896393,110.224,-0.26280727524085196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948118,0.7485571747397505,0.998385601438063,2.541637206477486,-0.3791228492470968,-1.1005814556094327,-0.5866372571160013,0.19657208512173763,1.1050375604412843,110.056,-2.4070776194659294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.49297199109440343,-0.006678431582508372,-1.9639898560642974,-1.5126683862208934,-0.38591387148064094,1.5342157912030507,2.216511008300144,-0.21543916940103444,-0.9787493420558313,117.259,-2.4070704210288794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7268328875228245,-1.3479768684108404,1.2611427950934937,0.029716655267667046,-0.07081585181113383,-1.144679282682297,0.37972316452974364,1.0663553856395789,0.31578761139929074,140.861,-0.6294148989789894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.49297199109440343,2.2227770782808003,-0.20521186627391186,-0.9579772336304249,2.4383338422000613,-1.06747671208464,-0.5971645194580416,-0.5937358539133459,0.4786487119952574,99.025,0.3954551345746749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4223471367075295,-0.8465004258128604,0.48558527188472167,0.21390817240100407,-0.740830336173854,0.019127495626070416,-0.5972455789919305,-0.175067657074428,-1.408869684655436,76.329,0.3685661208795956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948118,1.8783896417978494,-0.6968220995647184,-0.5204508954510245,2.131403669400161,-0.4394786547650235,-0.5970793159797022,-1.2530738845930671,-0.8827030519607738,106.011,-0.7255310263389064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6106609943211838,0.2410388472911921,0.5406795221673121,-0.2900867842264483,-0.4665036745741286,-0.9641906690203944,-0.5951618378813726,-1.1015382149775241,-0.026638292417870805,133.021,2.5413458907561814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.888551819539232,-0.7014951893989869,-0.12045148122377271,-0.04263145198459803,-0.11483732995979529,1.1178156006056057,-0.5404411108604911,-0.09936798695768079,-0.4442308580485552,169.933,-2.4070426841011274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2496064069302077,-1.6017360321351193,0.6127258494599304,0.2678492568622677,-0.5520693119917157,-0.8950586676364961,-0.57495765393576,2.0086090363473525,0.7459079539988956,140.83,0.5690010224507136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042482,-0.27252136500794377,0.24825619374433208,0.6323499652481968,-1.0995465161925133,0.21766355270428983,2.10060700886324,-0.7088073702542168,0.4285376041195752,140.022,0.2015984792845725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0738314571026073,0.04769853207269432,0.6254399072174512,0.9947961772383721,-0.7854818732771756,-0.8396749966391749,-0.5404411108604911,0.2792849526061858,-0.6446752895512837,73.464,0.7533532063190335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.7708628163124518,0.549174974670674,-0.13740355823380054,-0.31880171355445985,-0.9489461038604197,1.0313060332849715,-0.11861830540149387,0.287141228129988,0.010945038488890831,118.628,0.7123399720626143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5525750477203634,-0.5383642984333789,-0.07383326944619618,-0.299356608723861,2.0916522403224196,0.8926234879323756,-0.5404411108604911,0.08579808461773429,0.6707412921853724,97.408,-0.02112872798490805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.029801528312979938,0.8029341383949532,1.0916220249932158,-0.23655900583528058,-0.42387222930449764,-1.148522851139101,-0.5971660013062224,0.7476206527090089,0.5746950020903149,126.341,-2.4070679934525137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31871415129194236,-0.5323224135828009,1.0577178709731603,-0.5665757374570066,1.0552144394557503,-0.6746597973421959,1.9626401322148677,1.3143899006864193,-1.0246845242752065,139.937,1.6786855028009389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179022,0.3618765443027537,-0.6925840803122114,-0.09700736403707538,-0.7585199104916451,1.1373560731678753,-0.5404411108604911,-0.7646477382456133,-0.6488512152075905,144.005,-0.2384758284010887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.028284418287840438,0.6216775928776109,0.023641173361463826,1.434839312910701,-1.1052357980582515,-0.4873226124726517,-0.597100060668944,1.6811298864348456,1.6103245648544124,109.985,-0.11974481934303942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,-1.1908878622958108,1.2102865640634102,0.07543373276179684,0.2573240645052842,-1.1304803644859918,2.2852519680857046,-1.6901411459033417,-0.8534715723666261,96.15,-0.05187713310580205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.029801528312979938,1.2560755021883083,0.14230571243165815,0.343178908944452,0.19193078390972437,-1.023317738175304,-0.5596014083284938,-0.43194785588942797,-0.16861976473230342,121.0,-2.4070806660810415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7253157774976849,1.0929446112227004,-0.22216394328393968,-0.7252648620525607,-0.7233622481905762,0.9773726848460434,0.12432248280041588,0.7245836884962891,0.4368894554321889,123.985,2.2110971904206447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0172626205269264,-0.5141967590310665,-0.7688684268573367,0.12303263249168553,-0.015104277498180056,1.4261911584768334,-0.5971531092826529,,0.6248061099659971,165.041,-0.46582278481012657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0863703648886608,0.7425152898891725,0.6466300034799856,0.46065806777468127,0.11143065557257328,-0.19293378563112623,-0.5967652218744531,1.8151072763214962,1.2595468097246376,101.972,-0.05617430624558978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8414876706993256,-0.5685737226862693,-1.0231495820077539,-0.47693220458282676,-1.1575032953496749,0.9328395227263634,-0.5956946030600759,-0.3810326371656844,-1.1833696992148666,163.747,-2.4070653610019095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6091438842960442,0.7002220959351259,0.21859005897678338,-0.679246205779865,-0.8939425603423894,0.952055468201974,-0.5971237692836238,0.3178755482310314,1.6061486391981057,125.152,0.4522861133912242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5400361399343097,-0.622950686341472,-0.7858205038673645,-1.0581898730600034,-0.5559119124629557,1.3908787766973127,1.9287565674772937,0.7961368010580765,-0.9703974907432176,132.082,1.0584524992439626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948118,0.6095938231764547,-0.9722933509776703,-0.13050440068788585,-0.7764365738320743,1.3671704588295126,-0.5404411108604911,-0.11155099521451768,0.5204079685583258,85.799,-0.03384743883296611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4804330833083499,0.8271016777972655,-0.014500999911098787,-0.022074944742621682,1.3738618541463972,0.570558053946237,-0.5404411108604911,1.4053062032307115,1.1008616347849773,98.877,-1.088475108365375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948118,-0.8223328864105485,0.8288648313377847,1.1788995998429537,0.9330046538584137,-0.40268499406776337,-0.5404411108604911,0.5308176306114331,-0.8075363901472508,141.882,0.5992886047147938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2496064069302077,-0.7256627288012992,-1.930085702044242,-1.565014583864769,-1.0826156463711323,1.4534725459259286,-0.5972663262889948,-0.28699847100542997,-1.3002956175914584,83.051,0.8109560634207457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1900033503042482,1.2802430415906207,-1.5825681233386717,-0.6457639764848676,0.09234200592740766,1.1525500210086435,-0.5894775922593345,-0.3976916424164634,0.6665653665290655,177.98,-0.05170432453449691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179022,-0.24835382560563143,1.328951103133605,0.5449185751122589,1.1453157737788415,-1.1745515744279067,1.4139012976777392,-5.873097482865816,-1.49656412343788,98.525,1.0260681729813799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.26062820469112197,-0.43565225597355184,0.05330730812901252,-0.5122815641063405,-0.17484508151001174,1.121773897246372,-0.3421427995912842,0.6715224531218669,0.18215799039747163,125.313,-2.4070739509319625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.26214531471626146,-0.7196208439507211,-1.8961815480241864,-0.8221599159233127,-0.8222604868030883,1.527834430151838,-0.5971821535590689,-0.24338949677192157,-1.0914993347761162,173.616,1.208945723707896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
