Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
1.1319174037034272,-1.1727622077440767,1.3501411993961403,1.5526727356115075,0.8067154278360222,-0.8521341224268487,-0.4951573334395339,1.0371117901987439,-1.1666659965896393,1.264381647822712,-0.07259112051957776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5400361399343097,-0.6048250317897378,0.8712450238628546,0.12485710141113414,-0.42257321855968466,-0.29352701398156344,1.8507950502708594,-0.5523446129678166,0.24062094958576757,-0.5614013310056766,0.474716665946631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8995736173001458,-0.7377464985024555,1.3925213919212098,1.3153362987772201,0.5960647057697015,-0.8522311439413547,-0.28890718329169224,-0.41022355297913715,-0.16861976473230333,1.2628920142105835,0.29315246036203396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0157455105017865,-0.04897162553655517,0.39234884832956896,0.5932651965078477,-0.2809885464946266,-0.670723954707929,-0.4951573334395339,-0.24861781260605256,-0.7323697283337274,2.3439936082124557,-0.452447401391109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179023,0.8875205263030452,-1.6546144506312894,-0.8191802867054774,-0.6909310978368923,0.38605194223477796,1.2607832119665898,2.803082438246074,-0.6237956612697493,-2.0211068496536173,0.09086274679224089,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.49448910111954303,-1.7829925776524616,0.10416353915909635,0.28613383686632227,-0.5033532091292212,-0.8423758140188891,2.5329870319738284,-0.9154108031668594,-1.3211752458729924,1.419438964721487,0.7132616177762418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9010907273252856,-0.459819795375864,1.4009974304262238,2.4516236917432845,0.6459148183859811,-0.8522376297666964,-0.5136616367207484,0.6931540319019942,-1.283591914966231,-0.09118493921373759,0.36069757059950175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.43640315451872264,-0.9008773894680632,0.8034367158227433,-0.08347262284651008,-0.039867086650137,-0.8287937000353159,1.3227069002753562,1.0806829330924934,0.2782042804925292,0.8630608105916907,0.8220158119842744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380045,0.3074995806475506,-0.17130771225385585,0.7761799334091005,0.17532821250437375,-0.16329816083736506,-0.4951573334395339,0.22518231535759883,0.24897280089838128,-0.990686653773463,-0.4523437162483259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0738314571026069,0.1624943442336768,-0.9807693894826839,-0.4093486649645812,1.2545441185137054,1.1743438874951067,-0.4951573334395339,-0.5977302925508253,-0.22290679826429236,1.090907042628537,0.07551734566034475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4929719910944032,0.3920859685556437,0.4093009253395968,-0.025536751307832235,-0.5750977316864612,-0.6080797266255076,0.7927851453498083,-0.12584058160917025,1.564389382635037,0.06123166355444691,-0.056001497674284646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.26214531471626157,-0.8344166561117043,1.273856852851015,2.266068665055605,0.7079794571267307,-0.8482303246926508,-0.4910140971718088,0.009285664771311139,-0.34818456795349756,1.7730915263644127,0.3923791420054435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.14445631148948102,1.7575519447862875,1.023813716953105,-0.48086864084008696,1.9062668330922745,0.6323145421914439,-0.46475568008159296,-0.49221017252298077,-0.853471572366626,-0.6339871142875486,0.5705102173067784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0172626205269264,-1.5775684927328073,1.019575697700598,0.5198907973107724,-0.18298639242709333,-0.8520604422108697,1.073824021853667,-0.7600905193467152,-0.8785271263044668,1.8417839490691317,0.1779006638729281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0753485671277467,0.18061999878541105,0.837340869842799,-0.3295644288956755,3.4449104679402547,0.24382177160038063,-0.4951573334395339,-0.8284201314658134,1.0716301551908294,-1.3448470450568875,-0.27571031523163547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042478,0.7848084838432187,0.6169638687124377,0.302600923826737,-0.3716520307242337,-0.7991814730380863,2.6074021950539104,-1.1300489554237116,-0.7657771335841822,0.24868851151700458,1.4670180440949872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0738314571026069,0.1383268048313645,0.002451077098929374,-0.5021140353749001,-0.6594934755014994,-0.4538421653164071,0.7622529651224983,-0.7007556942732561,1.1509727426606595,-1.0694002480506795,1.0347662044037385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960439,1.7635938296368656,0.057545327381519816,0.5566674471502765,0.7697708028698946,-0.4526329734255621,-0.4951573334395339,-0.957267539317425,0.33249131402451776,0.6533610243753133,-0.3432093431834219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.59812208653513,-2.242175826296395,-1.8071831437215398,-1.9903758472906823,-0.5020030583662435,1.5277178866131307,2.299983865682285,-0.2777698478475319,-1.8891011351307232,0.012953992397754124,-0.03132443369191112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4804330833083494,-0.05501351038713325,-0.7688684268573364,-0.48972336826524815,-0.4777225317861099,1.4811649848098212,-0.4951573334395339,-0.32168890912640213,-0.8075363901472506,0.07511234039473012,-2.407065896324454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8430047807244653,1.0748189566709656,0.4093009253395968,-0.20747032607201613,1.6074409707596171,-0.7974380611216572,2.025902965448657,-0.93828764440025,-0.4901660402679304,1.2638061075634808,0.4269408562664708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.43488604449358287,0.7787665989926406,0.027879192613971114,0.6183505238453898,0.2765929190030106,-0.10331912808841873,-0.4811631741034713,-0.6464141204561402,0.436889455432189,-0.8821126766349544,0.32524877233910804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.43640315451872264,0.05374041692327212,-0.3916847133842176,0.05461156279264127,-0.6649558313292036,1.5148357178994223,-0.5145275878009283,-0.7230532945795818,1.034046824284068,0.83191392597447,-0.24801486153713223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08637036488866065,1.0083582233146067,-0.05688119243616802,0.02937343334392661,-0.5385028027043026,0.017870853154975174,-0.51399844903481,-0.5977302925508253,1.192731999223728,-0.0642361129579678,0.5083567344940308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042478,1.0204419930157629,0.36268271356202025,0.7822127994161574,-0.6526685194094812,-0.7896012213169,-0.4951573334395339,0.11444641305216166,1.4975745721341276,-0.016093863038741354,-0.48061519851384626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.887034709514092,0.21082942303830143,0.6551060419849998,0.18676781192844397,-0.5439182555237305,-0.11077206845871401,-0.5145232284414568,0.6671052100567441,1.000639419033613,0.6407329939815924,0.7298512406215348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.307692353531028,0.8935624111536233,0.36268271356202025,-0.7010811032259477,-0.3596187654927874,-0.5163634089383586,-0.5144720062550228,-0.5222234603961327,0.257324652210995,-0.6663866453513316,0.46071917167091486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8995736173001458,1.5219184356137432,-0.26454413580900893,-1.4613794077996551,3.0731591401075025,-0.38385434488502973,-0.5136913545332102,-0.5523446129678166,0.6122783329970766,-0.7080963864909147,0.4745553779467462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7834017240985051,0.2833320412452383,-1.2096224291180593,-0.23068272599972947,-0.6472109434751838,0.6730953625208711,-0.4951573334395339,-0.6281245296038995,-0.4692864119863962,-1.6489354337871918,-0.08929594907907432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3642611901067088,1.340661890096401,-0.34082848235413415,0.9223021171447248,0.5460368740160765,0.11460860612868203,-0.5141316943452977,-0.23407973145507283,-0.527749371174692,0.3485955294576777,-0.433876240261517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1319174037034272,0.1927037684865672,1.1594303330333278,0.7633598574273966,-0.3435904462811151,-0.8516832364273498,-0.4427353568466759,-0.7678272518097494,1.6395560444485604,0.9323287735556418,-0.0873374519376161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0172626205269264,-1.118385244088874,0.7737705810551946,-0.3016074171364527,-0.18430619416276475,1.0785465431057788,-0.2827577628522434,-0.5901489246145595,-0.36906419623503184,1.6032394392724572,-0.7754842240175113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.8948355046174852,0.9729574859230216,-0.2526243556755608,-0.31025679968838143,-0.5139108576522537,-0.4951573334395339,3.0422768414681767,0.76678758228043,0.8712537954583951,-0.2859521032243199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.20254225809030138,-0.3752334074677713,-2.065702318124464,-1.6489310815668625,-0.6294884662301372,1.9377025530996106,-0.4951573334395339,-0.5297436059720404,-1.1666659965896393,-0.42222215419981124,-0.26280727524085196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,0.7485571747397501,0.9983856014380633,2.4784194937672708,-0.4292871519656805,-0.8393392869626,-0.510963012030478,-0.1978444753504609,1.1050375604412843,-0.42790984617339095,-2.4070776194659294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4929719910944032,-0.006678431582508643,-1.963989856064297,-1.5309207324956768,-0.43197362501766534,2.134849118994815,2.3696591431047893,-0.4772437369708345,-0.9787493420558312,-0.18405005280616948,-2.4070704210288794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7268328875228245,-1.3479768684108404,1.2611427950934941,0.043593432772321236,-0.2929545453719171,-0.8471328383612087,-0.04869679658746385,0.9807568411251482,0.31578761139929085,0.6150029588630178,-0.6294148989789894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4929719910944032,2.2227770782807994,-0.20521186627391153,-0.958066971453127,3.041730701563517,-0.8332285632421297,-0.5144950413120144,-0.6471770535668624,0.4786487119952575,-0.8013677637957451,0.3954551345746749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.422347136707529,-0.8465004258128606,0.485585271884722,0.22679737805007236,-0.5561106709741054,-0.43212725262662544,-0.5145221386021884,-0.4548440754897361,-1.408869684655436,-1.5697478651788437,0.3685661208795956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,1.878389641797849,-0.6968220995647181,-0.5108924955374426,2.265525928057393,-0.6614183168703262,-0.514466557117422,-0.8221852777789493,-0.8827030519607737,-0.5648545725610643,-0.7255310263389064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6106609943211838,0.2410388472911918,0.5406795221673124,-0.27749901541223787,-0.462905087511748,-0.8126288691766927,-0.5138250868954963,-0.7918566095085622,-0.026638292417870715,0.34957733342930736,2.5413458907561814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.888551819539232,-0.701495189398987,-0.12045148122377237,-0.028711627242866827,-0.31425265903221977,0.9601896093135612,-0.4951573334395339,-0.41022355297913715,-0.4442308580485551,1.599244512767205,-2.4070426841011274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2496064069302077,-1.6017360321351193,0.6127258494599307,0.28023287175471634,-0.4939048806224913,-0.7974380611216572,-0.5070142815609922,4.273669395527905,0.7459079539988958,0.6139534442726557,0.5690010224507136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042478,-0.272521365007944,0.24825619374433242,0.63913874355292,-0.6540332451041319,-0.28964137775500337,2.1111891836938432,-0.6869455821888233,0.4285376041195753,0.5865983543044869,0.2015984792845725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0738314571026069,0.04769853207269404,0.6254399072174516,0.9928761671982488,-0.5696702352180343,-0.7843843839960364,-0.4951573334395339,-0.12584058160917025,-0.6446752895512836,-1.6667433265139942,0.7533532063190335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.7708628163124513,0.5491749746706737,-0.1374035582338002,-0.3065036999871115,-0.6158710057300054,0.7780043245232011,-0.3250112098607247,-0.11867409833195344,0.01094503848889092,-0.13770213428336983,0.7123399720626143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5525750477203634,-0.538364298433379,-0.07383326944619585,-0.2868595030607723,2.176569738285689,0.5206088377304485,-0.4951573334395339,-0.2850737277712558,0.6707412921853725,-0.8561117990414481,-0.02112872798490805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,0.8029341383949529,1.0916220249932163,-0.22350243469890432,-0.44675842705444946,-0.8477939420124995,-0.5144955366907605,0.42223626358348537,0.574695002090315,0.12342386686078913,-2.4070679934525137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31871415129194214,-0.532322413582801,1.0577178709731607,-0.5578071568041328,0.5460368740160765,-0.740288558964061,1.8292365369666885,1.5631874720142183,-1.0246845242752065,0.5837206530083313,1.6786855028009389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179023,0.36187654430275334,-0.6925840803122111,-0.08319056846783196,-0.5615329244975906,1.003860104234756,-0.4951573334395339,-0.7045958783871993,-0.6488512152075904,0.7214440515114345,-0.2384758284010887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02828441828784029,0.6216775928776106,0.02364117336146416,1.4189869595868256,-0.6553981035348323,-0.6792006905527751,-0.5144734923844996,2.752379309127612,1.6103245648544124,-0.43031357313841556,-0.11974481934303942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,-1.1908878622958108,1.2102865640634106,0.0891785186245797,-0.11190080280044486,-0.8446655929261968,2.5329870319738284,-0.8870985626230299,-0.853471572366626,-0.8987017782245611,-0.05187713310580205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,1.2560755021883079,0.1423057124316585,0.3547068874444286,-0.15134833236870754,-0.8247140514320364,-0.5017739633299025,-0.5825744083447815,-0.16861976473230333,-0.05739734046592583,-2.4070806660810415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7253157774976847,1.0929446112227,-0.22216394328393935,-0.7196404259363212,-0.5506905117934777,0.6730953625208711,-0.20210677595960846,0.3885902863136656,0.436889455432189,0.043660757993210036,2.2110971904206447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0172626205269264,-0.5141967590310667,-0.7688684268573364,0.1365583272419507,-0.26504973708299173,1.7753327719370913,-0.5144912268973276,-1.059226011618439,0.6248061099659972,1.4336243393460686,-0.46582278481012657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08637036488866065,0.7425152898891721,0.6466300034799859,0.47052587137614105,-0.19751104311323406,-0.5529039266232437,-0.5143615385455083,3.3129735508543114,1.2595468097246376,-0.7015961670925384,-0.05617430624558978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8414876706993254,-0.5685737226862694,-1.0231495820077534,-0.46668243345539534,-0.6676878067966439,0.5911532709694508,-0.5140034023279378,-0.559891845969534,-1.1833696992148666,1.3898155690257603,-2.4070653610019095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6091438842960439,0.7002220959351255,0.2185900589767837,-0.672643969630936,-0.6009070460563882,0.6260069790727408,-0.5144814184159057,-0.09006928666754575,1.6061486391981057,0.08316990402396773,0.4522861133912242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5400361399343097,-0.6229506863414721,-0.7858205038673641,-1.061111483037091,-0.4952542524148849,1.6669935427232105,1.7639922939255066,0.4957853741899402,-0.9703974907432175,0.31778719793412213,1.0584524992439626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,0.6095938231764544,-0.97229335097767,-0.11680658101446725,-0.5669572739830623,1.5966390280073834,-0.4951573334395339,-0.4176438294107561,0.5204079685583259,-1.249138085477665,-0.03384743883296611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4804330833083494,0.8271016777972652,-0.014500999911098454,-0.008146144843166418,0.9291663963083984,0.057538906340487056,-0.4951573334395339,1.81718271817968,1.1008616347849773,-0.8063783495819941,-1.088475108365375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,-0.8223328864105486,0.828864831337785,1.1715577734983709,0.4201813941319506,-0.6470753701058135,-0.4951573334395339,0.1353211478335082,-0.8075363901472506,0.6495692297262605,0.5992886047147938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2496064069302077,-0.7256627288012993,-1.9300857020442415,-1.5852732530036018,-0.6499394661250759,1.8620369962380947,-0.5145290739470796,-0.5147100563232133,-1.3002956175914584,-1.34217247561693,0.8109560634207457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1900033503042478,1.2802430415906203,-1.5825681233386713,-0.6384836972667098,-0.20808387611983784,1.0384879312921083,-0.5119185036715368,-0.5674458813453147,0.6665653665290656,1.87167818723979,-0.05170432453449691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
