Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
1.0157455105017865,-0.7498302682036116,1.1424782560232998,1.3527910709762574,0.3695214403960037,-0.8447096387840519,-0.4951573334395339,-0.3584647543630513,-0.17279569038861017,1.597484036680145,0.6803934275140047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0157455105017865,-0.7498302682036116,1.1424782560232998,1.3527910709762574,0.3695214403960037,-0.8447096387840519,-0.4951573334395339,-0.3584647543630513,-0.17279569038861017,1.597484036680145,0.6803934275140047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7723799263375912,-0.33294021351372477,-0.3281144245966133,-0.4702968876726124,-0.5412102678765418,0.9337783187081208,-0.40625094859706035,-0.5523446129678166,-1.17919377355856,0.4311009183839475,-0.149974798750018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7723799263375912,-0.33294021351372477,-0.3281144245966133,-0.4702968876726124,-0.5412102678765418,0.9337783187081208,-0.40625094859706035,-0.5523446129678166,-1.17919377355856,0.4311009183839475,-0.149974798750018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3657783001318486,-2.218008286894083,1.0365277747106258,0.07619603817981385,0.8190087198567282,-0.8451941722431754,-0.382558775434995,-0.6129136330838412,-1.2710641379973104,-0.7075885568504164,0.8297000331216429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3657783001318486,-2.218008286894083,1.0365277747106258,0.07619603817981385,0.8190087198567282,-0.8451941722431754,-0.382558775434995,-0.6129136330838412,-1.2710641379973104,-0.7075885568504164,0.8297000331216429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.49448910111954303,-0.4175266014218178,1.189096467800876,2.374563392093201,-0.25708711613309393,-0.8520891199929925,-0.5139736826434617,1.167151514022958,-0.26466605482736083,-0.6518627176330839,-0.07343212223326277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.49448910111954303,-0.4175266014218178,1.189096467800876,2.374563392093201,-0.25708711613309393,-0.8520891199929925,-0.5139736826434617,1.167151514022958,-0.26466605482736083,-0.6518627176330839,-0.07343212223326277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3783172079179023,-0.5504480681345352,1.0704319287306816,1.237263905068647,-0.5547554348975117,-0.8522059949128415,-0.513607154527586,-0.8604467577858824,0.14875058514701692,-0.5992515668774734,0.25013464667847524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.3783172079179023,-0.5504480681345352,1.0704319287306816,1.237263905068647,-0.5547554348975117,-0.8522059949128415,-0.513607154527586,-0.8604467577858824,0.14875058514701692,-0.5992515668774734,0.25013464667847524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6106609943211838,0.46458858676258064,0.7864846388127155,-0.012505431472828723,-0.5060539004278157,0.48490909449017516,-0.5094385676192038,3.002882166437322,1.0256949729714542,0.3677237792497754,-0.876266182802667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6106609943211838,0.46458858676258064,0.7864846388127155,-0.012505431472828723,-0.5060539004278157,0.48490909449017516,-0.5094385676192038,3.002882166437322,1.0256949729714542,0.3677237792497754,-0.876266182802667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.49448910111954303,0.12020115027963028,-1.684280585398838,-0.833966974029413,-0.6009070460563882,2.1438077812606915,-0.4339545618265226,-0.4847236140242423,-0.9453419368053764,0.32201911160494023,-2.4070778901993575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.49448910111954303,0.12020115027963028,-1.684280585398838,-0.833966974029413,-0.6009070460563882,2.1438077812606915,-0.4339545618265226,-0.4847236140242423,-0.9453419368053764,0.32201911160494023,-2.4070778901993575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.527497232148256,-0.8465004258128606,1.019575697700598,1.2159652722734695,-0.14213398528004406,1.1491874957148411,0.8041863714645253,0.6801397409608491,0.048528369395652554,-0.23787999469897567,2.475759277660172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.527497232148256,-0.8465004258128606,1.019575697700598,1.2159652722734695,-0.14213398528004406,1.1491874957148411,0.8041863714645253,0.6801397409608491,0.048528369395652554,-0.23787999469897567,2.475759277660172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960439,-1.7890344625030397,0.8754830431153615,-0.33338684574448385,-0.30359956158061063,-0.8065986687578377,-0.5144958339180321,-0.670862492744616,0.4786487119952575,1.7795917457627886,0.5343932259040048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960439,-1.7890344625030397,0.8754830431153615,-0.33338684574448385,-0.30359956158061063,-0.8065986687578377,-0.5144958339180321,-0.670862492744616,0.4786487119952575,1.7795917457627886,0.5343932259040048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.459819795375864,-1.9894179715793388,-2.145355493062566,-0.6090672276843888,1.5686898783132892,-0.010963410754736967,-0.5977302925508253,-1.5800826365640168,-0.7681557053071649,-2.4070575020521017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.459819795375864,-1.9894179715793388,-2.145355493062566,-0.6090672276843888,1.5686898783132892,-0.010963410754736967,-0.5977302925508253,-1.5800826365640168,-0.7681557053071649,-2.4070575020521017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,1.2016985385331052,-0.6756320033021833,-0.33694905698973415,-0.198832211682132,-0.5934927499653726,-0.19792260086765978,-0.4847236140242423,-0.176971616044917,-1.6484614594560598,0.8454025719675696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.14445631148948102,1.2016985385331052,-0.6756320033021833,-0.33694905698973415,-0.198832211682132,-0.5934927499653726,-0.19792260086765978,-0.4847236140242423,-0.176971616044917,-1.6484614594560598,0.8454025719675696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7849188341236448,0.7425152898891721,-0.8451527734024613,-0.18214001749811656,0.11344148841033228,0.6730953625208711,-0.4951573334395339,0.31409022526856056,0.04435244373934571,-1.2794724426700892,-0.7831223628691983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7849188341236448,0.7425152898891721,-0.8451527734024613,-0.18214001749811656,0.11344148841033228,0.6730953625208711,-0.4951573334395339,0.31409022526856056,0.04435244373934571,-1.2794724426700892,-0.7831223628691983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.43640315451872264,0.6035519383258764,1.3459031801436332,0.3065696708466598,-0.19618999891887798,-0.8004894842093132,-0.5142555314902435,2.721809542657884,0.8336023927813396,-0.9437631949914321,0.4341642545470255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.43640315451872264,0.6035519383258764,1.3459031801436332,0.3065696708466598,-0.19618999891887798,-0.8004894842093132,-0.5142555314902435,2.721809542657884,0.8336023927813396,-0.9437631949914321,0.4341642545470255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6091438842960439,0.3860440837050656,-0.01873901916360541,0.5206136640767691,-0.6813556679572091,-0.8070353629384382,-0.4047971465146711,-0.9961521313805304,0.3366672396808246,-0.7689343774225954,-0.015598853703143676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6091438842960439,0.3860440837050656,-0.01873901916360541,0.5206136640767691,-0.6813556679572091,-0.8070353629384382,-0.4047971465146711,-0.9961521313805304,0.3366672396808246,-0.7689343774225954,-0.015598853703143676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7268328875228245,2.1502744600738626,0.2694462900068672,-0.5503608546949211,1.1828871528801925,-0.8490459029794151,-0.4164395268679623,-0.5674458813453147,0.9254727572200898,-0.26022449888089505,0.11745222563039127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
