Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
0.028284418287840438,-0.6169088014908939,1.4052354496787303,1.7491318610397582,1.9914839646512779,-1.172943544933578,-0.5951174504692385,1.2004825791135927,-1.8314733610736889,139.931,0.04820207082271281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179022,-0.5866993772380035,0.6508680227324926,-0.668576777620708,0.415768050243657,0.7975421364242876,-0.5404411108604911,1.0814679142068402,0.9672320137831582,183.696,-0.5028499013551072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179022,-0.5866993772380035,0.6508680227324926,-0.668576777620708,0.415768050243657,0.7975421364242876,-0.5404411108604911,1.0814679142068402,0.9672320137831582,183.696,-0.5028499013551072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7834017240985053,1.8663058720966934,-0.540015387221961,0.3731169911184393,0.641598466797566,1.0190207729957654,-0.5960824726940549,0.7384830121510105,-0.01411051544895026,103.007,-0.04475741996803041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7834017240985053,1.8663058720966934,-0.540015387221961,0.3731169911184393,0.641598466797566,1.0190207729957654,-0.5960824726940549,0.7384830121510105,-0.01411051544895026,103.007,-0.04475741996803041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3642611901067092,0.04769853207269432,0.6890101960050551,0.2714911212021168,-0.4064892702659925,0.2915384056533761,-0.597202307105267,-0.5650552854150144,1.86505602988913,164.857,-2.407069631869737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3642611901067092,0.04769853207269432,0.6890101960050551,0.2714911212021168,-0.4064892702659925,0.2915384056533761,-0.597202307105267,-0.5650552854150144,1.86505602988913,164.857,-2.407069631869737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927627,1.8904734114990056,-0.24335403954647447,-0.16432562016722133,-0.27477421186470025,-0.7596051414088787,2.2663300446626793,-1.788767862379676,0.4744727863389505,123.998,-0.31112455177776815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3768000978927627,1.8904734114990056,-0.24335403954647447,-0.16432562016722133,-0.27477421186470025,-0.7596051414088787,2.2663300446626793,-1.788767862379676,0.4744727863389505,123.998,-0.31112455177776815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7253157774976849,-1.5956941472845412,0.6084878302074234,0.8421235488711962,-0.3791228492470968,-1.0519663994986719,-0.4226626930872017,-0.28699847100542997,-1.4798604208126525,149.463,3.1012456617848247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7253157774976849,-1.5956941472845412,0.6084878302074234,0.8421235488711962,-0.3791228492470968,-1.0519663994986719,-0.4226626930872017,-0.28699847100542997,-1.4798604208126525,149.463,3.1012456617848247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.4819501933334893,1.2560755021883083,-0.16283167374884228,1.4953861635143828,-0.1574308715109744,-1.1717685225205412,0.050215931155663446,0.97243054136242,0.9338246085327033,125.854,0.811267118849095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.4819501933334893,1.2560755021883083,-0.16283167374884228,1.4953861635143828,-0.1574308715109744,-1.1717685225205412,0.050215931155663446,0.97243054136242,0.9338246085327033,125.854,0.811267118849095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4804330833083499,0.1685362290842552,-0.188259789263884,0.7377265170983637,-0.3893219262997202,0.2692156182578167,-0.5404411108604911,0.19657208512173763,-0.828416018428785,138.03,-2.4070751991858756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4804330833083499,0.1685362290842552,-0.188259789263884,0.7377265170983637,-0.3893219262997202,0.2692156182578167,-0.5404411108604911,0.19657208512173763,-0.828416018428785,138.03,-2.4070751991858756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948118,2.2167351934302224,-0.43830292516179403,-0.9009547216346047,0.609245796361117,-0.7547435659611538,1.796669480884185,-0.5045556733422899,-0.31060123704673626,114.005,-0.6365922149738628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948118,2.2167351934302224,-0.43830292516179403,-0.9009547216346047,0.609245796361117,-0.7547435659611538,1.796669480884185,-0.5045556733422899,-0.31060123704673626,114.005,-0.6365922149738628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.133434513728567,-0.08522293464002337,0.2694462900068669,0.8896191924651615,0.6606388493690941,-0.4573793238972088,2.3239772826739813,-1.8823001328679883,-0.5277493711746921,130.034,0.8770956639449317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.133434513728567,-0.08522293464002337,0.2694462900068669,0.8896191924651615,0.6606388493690941,-0.4573793238972088,2.3239772826739813,-1.8823001328679883,-0.5277493711746921,130.034,0.8770956639449317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9576595639009664,-1.0760920501348274,0.9729574859230212,-0.2565525075798893,0.4530886848020583,-1.1739852466269938,0.35327923321207966,1.8033256039044023,-1.2961196919351514,136.133,1.3183220287726272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9576595639009664,-1.0760920501348274,0.9729574859230212,-0.2565525075798893,0.4530886848020583,-1.1739852466269938,0.35327923321207966,1.8033256039044023,-1.2961196919351514,136.133,1.3183220287726272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.0047237127408732,-1.8796627352617108,0.9856715436805421,1.8118859398656981,-0.16321112712561836,1.2913652267379432,-0.5404411108604911,-0.175067657074428,-0.5987401073319083,175.443,-2.407059492038801,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.0047237127408732,-1.8796627352617108,0.9856715436805421,1.8118859398656981,-0.16321112712561836,1.2913652267379432,-0.5404411108604911,-0.175067657074428,-0.5987401073319083,175.443,-2.407059492038801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.3532393923457953,-0.10939047404233566,-1.1333380825729347,-0.5633773890713505,0.42519586223411254,1.3098509699372416,-0.5788978540943129,0.6462357267097487,1.6813153010116288,124.537,-2.4070805560595843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.3532393923457953,-0.10939047404233566,-1.1333380825729347,-0.5633773890713505,0.42519586223411254,1.3098509699372416,-0.5788978540943129,0.6462357267097487,1.6813153010116288,124.537,-2.4070805560595843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31871415129194236,-0.7619140379047676,1.2526667565884797,1.3662582611781997,1.078335190588689,-1.0308936764131875,-0.5935204950412369,-0.3810326371656844,-1.2961196919351514,129.933,0.02482683141083798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.31871415129194236,-0.7619140379047676,1.2526667565884797,1.3662582611781997,1.078335190588689,-1.0308936764131875,-0.5935204950412369,-0.3810326371656844,-1.2961196919351514,129.933,0.02482683141083798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.015745510501787,-1.0217150864796247,1.0195756977005976,0.9389731459494222,0.5230063502024163,-1.155226132518338,-0.5972074937293392,0.7292428732873493,-0.23961050088951982,109.118,0.6237122161259199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.015745510501787,-1.0217150864796247,1.0195756977005976,0.9389731459494222,0.5230063502024163,-1.155226132518338,-0.5972074937293392,0.7292428732873493,-0.23961050088951982,109.118,0.6237122161259199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.959176673926106,-0.6712857651460965,-0.32387640534410667,-0.1443146194401561,-1.1282261529855897,1.0127877310860538,-0.5972221645761263,0.0557925980858293,-1.225128955777935,81.924,0.009274059993375671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.959176673926106,-0.6712857651460965,-0.32387640534410667,-0.1443146194401561,-1.1282261529855897,1.0127877310860538,-0.5972221645761263,0.0557925980858293,-1.225128955777935,81.924,0.009274059993375671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927627,0.6398032474293451,1.0661939094781743,0.285116737855788,-0.35561351740098784,-1.0351567743358971,-0.5948511572771965,-0.569098328823694,1.0549264525656021,139.125,0.009435347993260465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927627,0.6398032474293451,1.0661939094781743,0.285116737855788,-0.35561351740098784,-1.0351567743358971,-0.5948511572771965,-0.569098328823694,1.0549264525656021,139.125,0.009435347993260465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.015745510501787,-0.23627005590447528,-0.27725819356653014,0.2724853660037423,0.7981799193328089,0.4977518407796696,-0.5404411108604911,-0.6718535994808651,0.2949079831177565,117.974,0.24824527296553908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.015745510501787,-0.23627005590447528,-0.27725819356653014,0.2724853660037423,0.7981799193328089,0.4977518407796696,-0.5404411108604911,-0.6718535994808651,0.2949079831177565,117.974,0.24824527296553908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.015745510501787,-0.7498302682036115,1.1424782560232993,1.3662582611781997,0.8807252376472745,-1.13073186418181,-0.5404411108604911,-0.01842530682117001,-0.17279569038861026,169.881,0.6803934275140047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.015745510501787,-0.7498302682036115,1.1424782560232993,1.3662582611781997,0.8807252376472745,-1.13073186418181,-0.5404411108604911,-0.01842530682117001,-0.17279569038861026,169.881,0.6803934275140047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7723799263375912,-0.33294021351372455,-0.3281144245966136,-0.4804921013335059,-0.6933099198777857,1.1057854134463645,-0.30486175899288287,-0.3646717699717466,-1.17919377355856,135.429,-0.149974798750018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7723799263375912,-0.33294021351372455,-0.3281144245966136,-0.4804921013335059,-0.6933099198777857,1.1057854134463645,-0.30486175899288287,-0.3646717699717466,-1.17919377355856,135.429,-0.149974798750018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3657783001318486,-2.218008286894083,1.0365277747106254,0.06240565079997334,1.2892373533832404,-1.1335032447486575,-0.24803698594522725,-0.5045556733422899,-1.2710641379973104,101.795,0.8297000331216429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3657783001318486,-2.218008286894083,1.0365277747106254,0.06240565079997334,1.2892373533832404,-1.1335032447486575,-0.24803698594522725,-0.5045556733422899,-1.2710641379973104,101.795,0.8297000331216429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4944891011195429,-0.4175266014218176,1.1890964678008755,2.4324554145063555,0.0004053784293067512,-1.1739085300208838,-0.5956057939584276,1.1528924847037545,-0.26466605482736094,103.441,-0.07343212223326277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4944891011195429,-0.4175266014218176,1.1890964678008755,2.4324554145063555,0.0004053784293067512,-1.1739085300208838,-0.5956057939584276,1.1528924847037545,-0.26466605482736094,103.441,-0.07343212223326277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3783172079179022,-0.5504480681345351,1.0704319287306812,1.246756205220264,-0.7364427641124976,-1.1746095514920079,-0.5945109717658763,-1.4862164252416195,0.14875058514701683,104.995,0.25013464667847524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.3783172079179022,-0.5504480681345351,1.0704319287306812,1.246756205220264,-0.7364427641124976,-1.1746095514920079,-0.5945109717658763,-1.4862164252416195,0.14875058514701683,104.995,0.25013464667847524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6106609943211838,0.46458858676258097,0.7864846388127151,-0.026433731145873322,-0.5870413421243555,0.8715549370488804,-0.5821170987296351,1.7433130412940043,1.0256949729714542,133.557,-0.876266182802667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6106609943211838,0.46458858676258097,0.7864846388127151,-0.026433731145873322,-0.5870413421243555,0.8715549370488804,-0.5821170987296351,1.7433130412940043,1.0256949729714542,133.557,-0.876266182802667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4944891011195429,0.12020115027963058,-1.6842805853988385,-0.8370036730756885,-0.8939425603423894,1.5367465175006512,-0.3742566949765984,-0.22930661167005437,-0.9453419368053765,132.207,-2.4070778901993575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4944891011195429,0.12020115027963058,-1.6842805853988385,-0.8370036730756885,-0.8939425603423894,1.5367465175006512,-0.3742566949765984,-0.22930661167005437,-0.9453419368053765,132.207,-2.4070778901993575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.5274972321482565,-0.8465004258128604,1.0195756977005976,1.224751568670913,0.2074737583660944,1.1994467508056657,1.3092492718711786,0.9079716302893772,0.048528369395652464,115.669,2.475759277660172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.5274972321482565,-0.8465004258128604,1.0195756977005976,1.224751568670913,0.2074737583660944,1.1994467508056657,1.3092492718711786,0.9079716302893772,0.048528369395652464,115.669,2.475759277660172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960442,-1.7890344625030397,0.8754830431153612,-0.3453933168990853,-0.09264994299618591,-0.9360994234577433,-0.5971668904159283,-0.6606013962357662,0.4786487119952574,175.26,0.5343932259040048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960442,-1.7890344625030397,0.8754830431153612,-0.3453933168990853,-0.09264994299618591,-0.9360994234577433,-0.5971668904159283,-0.6606013962357662,0.4786487119952574,175.26,0.5343932259040048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.029801528312979938,-0.45981979537586376,-1.9894179715793392,-2.1019943180756444,-0.9236763438438236,1.3575732857334275,0.4362158900103823,-0.4675342296243551,-1.5800826365640168,100.006,-2.4070575020521017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.029801528312979938,-0.45981979537586376,-1.9894179715793392,-2.1019943180756444,-0.9236763438438236,1.3575732857334275,0.4362158900103823,-0.4675342296243551,-1.5800826365640168,100.006,-2.4070575020521017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948118,1.2016985385331056,-0.6756320033021836,-0.34891526365861203,0.1090591559819772,-0.27733456735503986,0.13191854683198753,-0.22930661167005437,-0.1769716160449171,74.004,0.8454025719675696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.14445631148948118,1.2016985385331056,-0.6756320033021836,-0.34891526365861203,0.1090591559819772,-0.27733456735503986,0.13191854683198753,-0.22930661167005437,-0.1769716160449171,74.004,0.8454025719675696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7849188341236448,0.7425152898891725,-0.8451527734024616,-0.19549135980219515,0.5827854802825383,0.9773726848460434,-0.5404411108604911,0.6715224531218669,0.04435244373934562,84.903,-0.7831223628691983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7849188341236448,0.7425152898891725,-0.8451527734024616,-0.19549135980219515,0.5827854802825383,0.9773726848460434,-0.5404411108604911,0.6715224531218669,0.04435244373934562,84.903,-0.7831223628691983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4364031545187225,0.6035519383258767,1.3459031801436327,0.29446894233773,0.1137980313792328,-0.9085195929659827,-0.5964482402470855,1.6732587782900172,0.8336023927813395,94.819,0.4341642545470255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4364031545187225,0.6035519383258767,1.3459031801436327,0.29446894233773,0.1137980313792328,-0.9085195929659827,-0.5964482402470855,1.6732587782900172,0.8336023927813395,94.819,0.4341642545470255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6091438842960442,0.38604408370506593,-0.018739019163605743,0.5115814469299633,-1.2179522151285318,-0.9381041133183341,-0.30131010211933784,-4.9414861964183965,0.3366672396808245,99.983,-0.015598853703143676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6091438842960442,0.38604408370506593,-0.018739019163605743,0.5115814469299633,-1.2179522151285318,-0.9381041133183341,-0.30131010211933784,-4.9414861964183965,0.3366672396808245,99.983,-0.015598853703143676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7268328875228245,2.1502744600738635,0.2694462900068669,-0.5592585826716064,1.5517002039710377,-1.1558475471902503,-0.32999934426346095,-0.3976916424164634,0.9254727572200897,115.009,0.11745222563039127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7268328875228245,2.1502744600738635,0.2694462900068669,-0.5592585826716064,1.5517002039710377,-1.1558475471902503,-0.32999934426346095,-0.3976916424164634,0.9254727572200897,115.009,0.11745222563039127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.029801528312979938,-0.7981653470082362,-0.637489830029621,-0.1090683202761926,-1.169387028925504,0.9328395227263634,-0.5404411108604911,-1.6834732567002122,-1.8039122517420636,83.399,-2.4070800366737806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.029801528312979938,-0.7981653470082362,-0.637489830029621,-0.1090683202761926,-1.169387028925504,0.9328395227263634,-0.5404411108604911,-1.6834732567002122,-1.8039122517420636,83.399,-2.4070800366737806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
