Id,SalePrice
1554,11.672251251109657
1555,12.024033479012713
1556,11.16854914642365
1557,11.637181718068161
1558,11.399305942812939
1559,11.304371567814163
1560,11.795246799706451
1561,11.906258519246485
1562,11.77588651524357
1563,11.743323134734737
1564,11.972130009811433
1565,11.891931474919152
1566,12.387783592323162
1567,11.146851180145042
1568,12.364198190554555
1569,11.884078084297293
1570,11.814294335654813
1571,11.64632211725701
1572,11.884762377028746
1573,12.418812028682332
1574,11.675722552469896
1575,12.30628951173676
1576,12.35268188418157
1577,12.1784448948018
1578,11.861398124076677
1579,11.817589531098452
1580,12.1467896492645
1581,11.962947755910536
1582,11.776748156123722
1583,12.728176464681317
1584,12.327377715450508
1585,11.856180240432126
1586,11.209697900105747
1587,11.499493997219819
1588,11.943191849547986
1589,11.508280084309739
1590,11.754767448603996
1591,11.449833635219822
1592,11.668222661813353
1593,11.722513025347922
1594,11.776760702088213
1595,11.56688964525661
1596,12.475082134499491
1597,12.118902292649144
1598,12.224820881217374
1599,12.004893181206974
1600,11.972121838131956
1601,11.157916825070975
1602,11.65718926222058
1603,11.34042341922485
1604,12.480494561474886
1605,12.386658932458777
1606,12.041365803379295
1607,11.982156876455853
1608,12.267470158425457
1609,12.174862734242035
1610,11.943804828594239
1611,11.875082287194335
1612,12.002855145547256
1613,12.011858821049456
1614,11.773370852314157
1615,11.39546358528276
1616,11.206985294846096
1617,11.41826043744396
1618,11.748999307642253
1619,11.799922925306431
1620,12.033078654526756
1621,11.826453342578095
1622,11.843954536864215
1623,12.61027305539561
1624,12.284620879438247
1625,11.739477065669696
1626,12.019057706496582
1627,12.154425197716478
1628,12.523003490203186
1629,12.093675742420846
1630,12.798098792988853
1631,12.253598243272325
1632,12.406277574855952
1633,12.051079470704538
1634,12.154509620067056
1635,12.095319003174989
1636,11.97458365968987
1637,12.21284430908988
1638,12.179856785223757
1639,12.099657520089352
1640,12.489128296063077
1641,12.083425123732647
1642,12.348702756215392
1643,12.305656705283184
1644,12.338497729473675
1645,12.166656458615213
1646,11.977272434604613
1647,12.00295502644188
1648,11.816253224072925
1649,11.841913407255843
1650,11.702781205980628
1651,11.706822873187203
1652,11.49617841972618
1653,11.504361202664656
1654,11.910247544943262
1655,11.90459264014999
1656,11.921261343701172
1657,11.930899288711474
1658,11.887626976516588
1659,11.77476397822382
1660,11.92039173197568
1661,12.982978661785518
1662,12.961437295210116
1663,12.922028467987975
1664,12.95649483940999
1665,12.609502541936882
1666,12.69131033852965
1667,12.881667742880706
1668,12.720853336736596
1669,12.581022217300124
1670,12.756329948605153
1671,12.501943699233603
1672,12.983417562488427
1673,12.560650295569035
1674,12.416562427532037
1675,12.138786201946028
1676,12.16902338583126
1677,12.280019990301081
1678,13.025527499185186
1679,12.873647663459812
1680,12.77117446599851
1681,12.346061841395862
1682,12.623403373372973
1683,12.089621517634113
1684,12.025054498564037
1685,12.057297912455843
1686,12.027269379221108
1687,12.031679314030413
1688,12.133682247558353
1689,12.131297392801953
1690,12.144514684056652
1691,12.075937281288182
1692,12.456501238697431
1693,12.04654787239599
1694,12.142067846343771
1695,12.012401494658834
1696,12.540864381552439
1697,12.043429775623116
1698,12.809204562658346
1699,12.763940781646795
1700,12.426372721076712
1701,12.510200878618939
1702,12.469091811795359
1703,12.482827853148951
1704,12.566688736047606
1705,12.325681036595956
1706,13.00629939171654
1707,12.294030347148441
1708,12.251534206208962
1709,12.505273967107888
1710,12.285632965188508
1711,12.48022164003167
1712,12.565298616244588
1713,12.509447345235268
1714,12.356166593628492
1715,12.222225008959644
1716,12.095104979789676
1717,12.067992345407937
1718,11.860096896299481
1719,12.174950627046979
1720,12.401478268276591
1721,12.006395721054526
1722,11.75972997287814
1723,11.960386382913507
1724,12.298302656185651
1725,12.419703042913083
1726,12.149033398129781
1727,11.978834379136389
1728,11.996412623559705
1729,12.039031487787785
1730,11.925926603344829
1731,11.730015391097345
1732,11.834465391196087
1733,11.71847213589175
1734,11.690762074725287
1735,11.770713396418294
1736,11.671241400866185
1737,12.723322311991963
1738,12.314025234449854
1739,12.538604201845757
1740,12.324087994107355
1741,12.196565047513253
1742,12.086069478751364
1743,12.066213573425765
1744,12.710487661530738
1745,12.321907728487345
1746,12.047650573266681
1747,12.283430928258166
1748,12.348197749667099
1749,11.93784784388832
1750,11.778354161213732
1751,12.370180504327674
1752,11.75111437560093
1753,11.841768401907684
1754,12.198830167268984
1755,12.045912591789026
1756,11.820416892109536
1757,11.733790807725196
1758,11.860883006030107
1759,11.98126677645291
1760,12.047353869494884
1761,11.928291485056826
1762,12.079114735449416
1763,12.064161602783171
1764,11.690918299678554
1765,11.918022619210477
1766,12.06342702329236
1767,12.301855740496228
1768,11.852175325681637
1769,12.084999893133169
1770,11.879211019489551
1771,11.760273490097191
1772,11.847027339827784
1773,11.789370744478957
1774,11.855204966193153
1775,11.858390984478582
1776,11.713082631237386
1777,11.620085623338436
1778,11.845717375387288
1779,11.622888046507578
1780,12.05277765611211
1781,11.764708328985408
1782,11.469320895565307
1783,11.877523885628856
1784,11.56868470167591
1785,11.699899160589474
1786,11.950314664333888
1787,11.94159057911149
1788,11.032893628592678
1789,11.437915275768587
1790,11.339625874232397
1791,12.112672187862822
1792,11.972709602565288
1793,11.767634192485739
1794,11.903591333103373
1795,11.812052405163074
1796,11.627339146380322
1797,11.643383155631842
1798,11.75322818559713
1799,11.59442763929421
1800,11.846243654782844
1801,11.802014590612984
1802,11.763133725577873
1803,11.900483159975577
1804,11.85476351942017
1805,11.853523756208673
1806,11.697010625779292
1807,11.766793519325432
1808,11.649747923758833
1809,11.685058444853395
1810,11.935102914821236
1811,11.544039441574549
1812,11.519861466364448
1813,11.761216914482866
1814,11.509516615418224
1815,11.026987712625289
1816,11.476793554965335
1817,11.604090554426916
1818,11.839481308303174
1819,11.726009655330426
1820,10.977024950676007
1821,11.605073027813091
1822,11.861583628565073
1823,10.71677759948204
1824,11.811190645088006
1825,11.796130368158845
1826,11.530199740801544
1827,11.620553559326469
1828,11.85121413133149
1829,11.624759512013647
1830,11.873675106253174
1831,11.927522709989232
1832,11.2839412294497
1833,11.859956768153468
1834,11.69336155366701
1835,11.863379022009848
1836,11.7554039905677
1837,11.513960867506373
1838,11.771278171129998
1839,11.406252368224381
1840,12.053501465020625
1841,11.949694002989927
1842,11.309696577105743
1843,11.828017975382778
1844,11.797070648789452
1845,11.828670912566896
1846,11.942306321716636
1847,11.993164868853858
1848,10.887414933962056
1849,11.541966265927888
1850,11.70524952525826
1851,11.9207074995582
1852,11.732343539789415
1853,11.824676728092623
1854,12.05405673781929
1855,11.89490784374651
1856,12.308843256734669
1857,11.837499836574878
1858,11.819223222033209
1859,11.705029608926417
1860,11.938936585508065
1861,11.706525149585561
1862,12.737160638363514
1863,12.69313659674011
1864,12.69313659674011
1865,12.69751170936026
1866,12.734793333196263
1867,12.355967154623034
1868,12.611070245673936
1869,12.231881603485762
1870,12.326635810542996
1871,12.401714697585236
1872,12.039028115740084
1873,12.413504873593656
1874,11.855537524708508
1875,12.179983369462999
1876,12.195101991503556
1877,12.227168674019659
1878,12.282466462650747
1879,11.81789473942291
1880,11.812847791761424
1881,12.383392130106014
1882,12.456984914707583
1883,12.164807798054127
1884,12.230633295214718
1885,12.377929663448125
1886,12.606005692702002
1887,12.214069795476254
1888,12.521729415715397
1889,11.969327341963877
1890,11.70012647588666
1891,11.787558388228558
1892,11.510926850914455
1893,11.781908889136329
1894,11.70390470509429
1895,11.816601516349555
1896,11.721705933303086
1897,11.627708910650039
1898,11.663598049626883
1899,11.917701447412409
1900,11.986541107590163
1901,12.099913445295977
1902,11.760235478458803
1903,12.279546535165887
1904,11.885534664962108
1905,12.198632888988005
1906,12.056908565764406
1907,12.145950105904856
1908,11.563585405421906
1909,11.834759291722635
1910,11.68538852174172
1911,12.31889556268631
1912,12.73944198146543
1913,11.91632786592378
1914,11.002062254372984
1915,12.684398026516735
1916,11.168242126133835
1917,12.432543095720181
1918,11.847254176648274
1919,12.030375611637119
1920,11.879599882684964
1921,13.024909177252695
1922,12.69164670176006
1923,12.292078460696418
1924,12.396195596417742
1925,12.184567880663232
1926,12.934225741234718
1927,11.79032144585053
1928,11.975398633072539
1929,11.722581834800009
1930,11.747237244548103
1931,11.876339811593894
1932,11.818624693272229
1933,12.096675435473195
1934,12.119442148744936
1935,12.076116564116102
1936,12.14391390936126
1937,12.116788135544214
1938,12.086945861033684
1939,12.382723085035005
1940,12.141531768235684
1941,12.067169379844412
1942,12.144928996190938
1943,12.220789132779228
1944,12.77754319219326
1945,12.861325584860845
1946,11.885521381137897
1947,12.631539788304458
1948,12.131049694402025
1949,12.433709064131728
1950,12.084481602246312
1951,12.438098604451097
1952,12.350268519676028
1953,12.050647644709677
1954,12.089713236897772
1955,11.753867673552186
1956,12.627564277287398
1957,11.961217081779067
1958,12.645869584435156
1959,11.857806997651384
1960,11.679190650852197
1961,11.727520975906055
1962,11.450032853866961
1963,11.542126959706822
1964,11.62200734803659
1965,11.882530454673185
1966,11.880666072927035
1967,12.543198238139981
1968,13.019780040140423
1969,12.873097051489522
1970,12.996907926874286
1971,13.079781749917935
1972,12.881667358491587
1973,12.453620525902016
1974,12.684695154939346
1975,13.094540301764857
1976,12.475760311461197
1977,12.832884542178448
1978,12.79817913214044
1979,12.758505496660415
1980,12.209361978583386
1981,12.791803291765138
1982,12.265463687767554
1983,12.218068106538457
1984,12.024385350353826
1985,12.311634136600704
1986,12.2598322638654
1987,12.083078584495317
1988,12.079608061439233
1989,12.16656750278007
1990,12.248687129254552
1991,12.301628075484542
1992,12.224571909455625
1993,12.012830265305906
1994,12.336493917572472
1995,12.114672490577028
1996,12.427709309316485
1997,12.648845620740078
1998,12.764468058344596
1999,12.467263120412143
2000,12.688035969704533
2001,12.490506871391485
2002,12.448801872792137
2003,12.473822560815359
2004,12.548466481442839
2005,12.28404868010699
2006,12.332076092188196
2007,12.433005784927843
2008,12.274856574789375
2009,12.185123126783553
2010,12.168298909499027
2011,11.904101578398143
2012,12.07684816496774
2013,12.104582789450182
2014,12.160037312047969
2015,12.227449701817674
2016,12.182543528227114
2017,12.186591521422079
2018,11.726459157269751
2019,11.828617020485572
2020,11.61127875188738
2021,11.654783663111074
2022,12.140507205879826
2023,11.881194405232458
2024,12.372813601283951
2025,12.7993199078432
2026,12.087095619410453
2027,11.956777258545664
2028,11.911447833413032
2029,12.083381085560076
2030,12.540145155442316
2031,12.315338257512794
2032,12.345223353074047
2033,12.478020957651635
2034,12.026489402833768
2035,12.279695058811289
2036,12.166006764269623
2037,12.186328095794352
2038,12.618569161505322
2039,12.282774491383655
2040,12.638697395621547
2041,12.618013320152276
2042,12.20401428094381
2043,12.05402266519939
2044,12.085134235844315
2045,12.340295966721527
2046,11.841532470959256
2047,11.901233949620035
2048,11.847610628256556
2049,11.784923138570013
2050,12.07303222808642
2051,11.6311961408533
2052,11.797478825699367
2053,11.856698885254549
2054,11.268480832701753
2055,11.959586906597682
2056,11.821108497297567
2057,11.682815614969222
2058,12.307797162173438
2059,11.760415075059045
2060,12.053019370941744
2061,12.05774790227292
2062,11.785328352921578
2063,11.612200649439751
2064,11.865689076599935
2065,11.661877869092772
2066,11.984608439632135
2067,11.583970250272843
2068,11.857709347015689
2069,11.338908831150562
2070,11.640528107078515
2071,11.434912008588913
2072,11.804477061806763
2073,11.837850814193313
2074,12.133120233449965
2075,11.898038695441446
2076,11.707321432901399
2077,11.947350687567809
2078,11.801803556549876
2079,11.777240629052956
2080,11.682897895616385
2081,11.775690932253594
2082,11.801845581254712
2083,11.856541925484171
2084,11.640894772637466
2085,11.73606399849429
2086,11.643201814361051
2087,11.698481158354609
2088,11.490600506531546
2089,11.232312519076736
2090,11.742675786884043
2091,11.723403190173322
2092,11.752977988162932
2093,11.766906969559015
2094,11.700287402611862
2095,11.883947669294368
2096,11.304561069857776
2097,11.530229496679947
2098,11.819945590122314
2099,10.947382540609407
2100,11.13191335887901
2101,11.773307113689237
2102,11.739315204872089
2103,11.558996949484227
2104,11.665417119760692
2105,11.724654949749057
2106,11.084677094940975
2107,12.331919368720486
2108,11.671082825720086
2109,11.671743115331696
2110,11.823804948100488
2111,11.813349385240796
2112,11.873825963712981
2113,11.725439292647637
2114,11.664306724174253
2115,12.023653150856385
2116,11.649025470455811
2117,11.908878925056568
2118,11.720622017761885
2119,11.598423148152525
2120,11.631371132190857
2121,11.30871863930255
2122,11.644040746171328
2123,11.378985656090528
2124,11.965969130200596
2125,11.690222911341413
2126,11.93390335163694
2127,11.790923734091429
2128,11.682897496603523
2129,11.469894660803106
2130,11.89344490122776
2131,11.840850035160601
2132,11.696711378739396
2133,11.704018550552819
2134,11.694563781501705
2135,11.434917286262975
2136,11.147139646263913
2137,11.681579135758366
2138,11.826049359713577
2139,11.905390760296637
2140,11.85265944757876
2141,11.835658015834618
2142,11.749619051203487
2143,11.895943362305175
2144,11.633982612188378
2145,11.815538042381196
2146,12.047526514620703
2147,11.852600496361854
2148,11.766080360122695
2149,11.803881344627824
2150,12.33274385504
2151,11.68851176737328
2152,12.081148266463272
2153,12.04722542394923
2154,11.565890144123873
2155,11.788615742248934
2156,12.462619750393017
2157,12.379881158920819
2158,12.400357402429798
2159,12.214717380514074
2160,12.047903773912571
2161,12.385944848471656
2162,12.993494156020292
2163,12.794878461420145
2164,12.376497499939331
2165,12.171687637945428
2166,11.90985420359246
2167,12.29640182004731
2168,12.249017871731253
2169,12.172181316307306
2170,12.330487646527097
2171,11.92325542237152
2172,11.806233153346634
2173,12.03501611492612
2174,12.36493928182502
2175,12.615895354796113
2176,12.728509552623114
2177,12.391686449809303
2178,12.256121338381682
2179,11.855181804484653
2180,12.338083976838606
2181,12.135796056778542
2182,12.265481938740276
2183,12.170605425087535
2184,11.727022902137927
2185,11.69914842379504
2186,11.893856122488822
2187,11.920003645598706
2188,11.935167934283253
2189,12.510800991148564
2190,11.329143008907975
2191,11.339913858711995
2192,11.456979562140265
2193,11.564457501334061
2194,11.52127356977243
2195,11.618848855508931
2196,11.50768424868457
2197,11.655862294427456
2198,11.96261253613146
2199,12.10845480139727
2200,11.933241479346572
2201,11.819333814165917
2202,12.270402559521855
2203,11.78572272729865
2204,12.127950660909331
2205,11.610701118098605
2206,11.93952582802349
2207,12.249071840718688
2208,12.472665308785212
2209,12.34491035256783
2210,11.64294641000601
2211,11.663381654547601
2212,11.693320751349633
2213,11.584333504593967
2214,11.74682369879681
2215,11.554186116144704
2216,11.849588831780446
2217,11.200431822445935
2218,11.131334642187593
2219,11.109652402932653
2220,11.215809960723561
2221,12.66655742497429
2222,12.530738186929943
2223,12.699314510079121
2224,12.235660452565595
2225,11.662731701791335
2226,12.112080124045558
2227,12.185862597800782
2228,12.483101819249946
2229,12.424062892191401
2230,11.962919600690856
2231,12.252292717054052
2232,12.096200170057653
2233,12.081416600182022
2234,12.310568280317439
2235,12.230941862113555
2236,12.536763066615634
2237,12.846643208725675
2238,12.248712137697211
2239,11.666834649692847
2240,11.963383588381939
2241,11.917843887404604
2242,11.71426688661918
2243,11.712278901060587
2244,11.504980907751017
2245,11.52926437713538
2246,11.837795444389668
2247,11.610326965302107
2248,11.743602334102881
2249,11.761108908229561
2250,11.792184405934757
2251,11.496933819165653
2252,12.047729997894933
2253,11.927556260141275
2254,12.074491326646575
2255,12.154346422960314
2256,12.10514413681692
2257,12.221776594953175
2258,12.01889735052596
2259,12.10003357692755
2260,12.004573006980957
2261,12.110545444656077
2262,12.220009286145299
2263,12.813702142887765
2264,13.070251163253536
2265,12.007307538741937
2266,12.576560098820831
2267,12.809625204215406
2268,12.852831558660037
2269,11.935036551198156
2270,12.167663232131595
2271,12.31056721332279
2272,12.136004977641381
2273,12.004087614517562
2274,12.106429787779478
2275,12.08424074592672
2276,12.161421451403918
2277,12.125350031419254
2278,11.899058593548986
2279,11.737432840471751
2280,11.721799496377571
2281,12.05658213759742
2282,12.109994474298448
2283,11.55046483489668
2284,11.597243359260744
2285,11.873060764402355
2286,11.735572191916471
2287,12.788361074694137
2288,12.519590706546184
2289,12.884022430510996
2290,13.0916608592116
2291,12.693485484123931
2292,13.016827021148453
2293,13.088859092870011
2294,12.98406604921955
2295,13.066706943278254
2296,12.626146315623947
2297,12.664225455935307
2298,12.745153673353528
2299,12.811526759497447
2300,12.719389638190682
2301,12.532020870805084
2302,12.385204627190545
2303,12.411905776664243
2304,12.401571033791903
2305,12.122461482131037
2306,12.122671172099146
2307,12.16283807726272
2308,12.33848276881558
2309,12.528882750824565
2310,12.232863005726232
2311,12.15188276381007
2312,12.059265517284794
2313,12.093072338892737
2314,12.02855536481324
2315,12.081601857493439
2316,12.152207427582175
2317,12.153544566991872
2318,12.0921775242707
2319,12.072523289692048
2320,12.098072959435227
2321,12.394728038903535
2322,12.048322473770925
2323,12.129898839390494
2324,12.056419365801206
2325,12.294086971903003
2326,12.045723892680142
2327,12.233976349930431
2328,12.299534578885538
2329,12.161197330365317
2330,12.10218821025023
2331,12.8280206267673
2332,12.933709921363079
2333,12.688786159444192
2334,12.419734443440731
2335,12.543030305305336
2336,12.700492240703225
2337,12.209223659264254
2338,12.538508586688623
2339,12.362493369942982
2340,12.95549035439729
2341,12.351891765238413
2342,12.390192910600621
2343,12.3651016329867
2344,12.338147686865442
2345,12.409431533150705
2346,12.253514888335744
2347,12.216991889899736
2348,12.37995055544214
2349,12.101220157867074
2350,12.623560974058428
2351,12.444172878798955
2352,12.48091713286236
2353,12.314205276384158
2354,11.847665257481978
2355,11.928170060327458
2356,11.913150918361254
2357,12.206586019327375
2358,12.17824416883543
2359,11.761562064993237
2360,11.676331578007694
2361,11.92262440666681
2362,12.522919527323985
2363,11.844359579815285
2364,11.957968843618344
2365,12.277015341071944
2366,12.135322445173134
2367,12.341615475606265
2368,12.25654496645067
2369,12.350691673817083
2370,12.075452079607837
2371,12.068018562303571
2372,12.16787024076617
2373,12.556642633747614
2374,12.700988205263306
2375,12.457200110044152
2376,12.52011599504421
2377,12.773573853530696
2378,11.893457983320538
2379,12.164379852102519
2380,11.91206055982577
2381,12.030177282192414
2382,12.201384341460441
2383,12.260623856848412
2384,12.422630103993619
2385,12.00753753606157
2386,11.83183923652236
2387,11.843909306152351
2388,11.464114245749357
2389,11.7480396799054
2390,11.893319670411145
2391,11.84504507511233
2392,11.684326242646216
2393,12.016477150244128
2394,11.896922267155533
2395,12.22980707320319
2396,11.882238059672119
2397,12.282714996616601
2398,11.774725157229415
2399,10.994928715327923
2400,10.984198994451287
2401,11.647970354784514
2402,11.816661366050464
2403,11.832428812211457
2404,11.927387901886904
2405,11.967454012255773
2406,11.842809216129172
2407,11.711806508262015
2408,11.806669900663366
2409,11.745733999879315
2410,11.959112517626762
2411,11.727423988726448
2412,11.967736095622465
2413,11.772207087770257
2414,11.8727909372672
2415,11.773454334878942
2416,11.743667056579092
2417,11.798711997141549
2418,11.776040124896802
2419,11.78496862715099
2420,11.748280414571077
2421,11.871029118690299
2422,11.67794092425799
2423,11.65684228482086
2424,11.937207459886048
2425,12.347044075109798
2426,11.786413245834648
2427,11.758591861825968
2428,12.085222368997163
2429,11.665974168969186
2430,11.798847980785157
2431,11.625029735462277
2432,11.871636418704824
2433,11.877418013879996
2434,11.857821334923424
2435,11.911905231994247
2436,11.58237706181141
2437,11.653886356906506
2438,11.771883943859246
2439,11.581409360383264
2440,11.674829820781937
2441,11.452223349539015
2442,11.51898982477801
2443,11.685957063510763
2444,11.699969538302927
2445,11.415884565182099
2446,11.770602072802435
2447,12.114577637521961
2448,11.798871202345467
2449,11.593954359677682
2450,11.861659182359602
2451,11.730412437885006
2452,12.208458465377136
2453,11.437409546329421
2454,11.683015338105967
2455,11.679799055673998
2456,11.808468781401416
2457,11.752116086769036
2458,11.706437779024279
2459,11.627261384854215
2460,11.828065368324076
2461,11.695814004715443
2462,11.842995496748673
2463,11.763016905227468
2464,12.059530744338035
2465,11.82103638451173
2466,11.639166767085039
2467,11.837544942472006
2468,11.274985597886955
2469,11.227364414957894
2470,12.156876775241923
2471,12.321155697533326
2472,11.923851463229862
2473,11.732503013721892
2474,11.257119642619344
2475,12.320873505793667
2476,11.656400685798662
2477,11.771619213925902
2478,11.918208241364775
2479,11.556629586266896
2480,11.964395889653995
2481,11.701384937321494
2482,11.764994123919024
2483,11.65616084583731
2484,11.752650105239626
2485,11.742974143595474
2486,11.917286904802218
2487,12.073519526830898
2488,11.993728332804444
2489,11.908340622709627
2490,11.91222395303696
2491,11.315860855765283
2492,12.129328838393905
2493,11.866395297196377
2494,11.89715596885766
2495,11.406528036082772
2496,12.443839962246335
2497,11.93281764950886
2498,11.68031376703178
2499,11.42464996907102
2500,11.799237558459884
2501,11.828610623001326
2502,11.941566670722207
2503,11.47777443302628
2504,12.075444253245324
2505,12.31559291504993
2506,12.472503670331106
2507,12.706161566927637
2508,12.477242009160499
2509,12.270958333555562
2510,12.311244686834586
2511,12.123580355251269
2512,12.24814433812992
2513,12.277053116475718
2514,12.410854222202447
2515,11.884945463944069
2516,12.014496776873312
2517,11.861724178693986
2518,11.944714907369853
2519,12.308698074730863
2520,12.234485322732848
2521,12.142182752083345
2522,12.320632736293906
2523,11.74480833244121
2524,11.811231096752616
2525,11.883804606289829
2526,11.84886663756993
2527,11.59332758718651
2528,11.756156562128666
2529,11.802260231284897
2530,11.631515622443374
2531,12.44736452090286
2532,12.324683637020932
2533,12.186326243485551
2534,12.368202278547837
2535,12.665909161984736
2536,12.361111325863043
2537,12.339379008871203
2538,12.114369037145607
2539,12.118395167137939
2540,12.086775122653147
2541,12.105560487412697
2542,12.080223724636445
2543,11.78944274992023
2544,11.695894016536098
2545,11.801717532172914
2546,11.74504190132812
2547,11.800446607474946
2548,11.932540957708722
2549,12.012856985961252
2550,12.719495307358525
2551,11.832485595760312
2552,11.728780082998925
2553,11.146880395147473
2554,11.618267453273223
2555,11.678932657436462
2556,11.569108803365832
2557,11.620279968953017
2558,12.036749868438143
2559,11.793187109188382
2560,11.857949392722707
2561,11.89368166821085
2562,11.77701654214488
2563,11.919398821160698
2564,12.230948816247443
2565,11.88115373948691
2566,12.027062589575376
2567,11.784117145033404
2568,12.165312369539977
2569,12.231471379345315
2570,11.602551637538637
2571,12.079271718455544
2572,11.899331945824729
2573,12.333386896952076
2574,12.504179492333947
2575,11.745342152341026
2576,11.738064736232374
2577,11.997968732317856
2578,11.355221134725017
2579,11.142691249859922
2580,11.581030199813856
2581,11.6380448277332
2582,11.484182920926946
2583,12.509926171695916
2584,12.06428473968355
2585,12.083064647689385
2586,12.298977542597028
2587,12.170835249631285
2588,11.93820634094069
2589,11.909237586595616
2590,12.234336613335014
2591,12.286718806958127
2592,12.306633401849375
2593,12.451901997483882
2594,12.108450156098849
2595,12.173998622087328
2596,12.628168209266882
2597,12.072558958804697
2598,12.553442887692965
2599,12.644317523899312
2600,11.865640655759341
2601,11.897670937162241
2602,11.304498518495969
2603,11.429878221719386
2604,11.405108569604046
2605,11.227490141767596
2606,11.872257588005173
2607,12.246975534852584
2608,12.162080037675507
2609,12.022597221182496
2610,11.606077244058385
2611,11.670213735344174
2612,11.966080759060532
2613,11.781462717832481
2614,11.772454941864275
2615,11.914935586187477
2616,11.855986588849904
2617,12.069634611649212
2618,12.259407174406633
2619,12.258133704894968
2620,12.173661723190389
2621,12.090092867397829
2622,12.126998181406037
2623,12.43836867300264
2624,12.685234226643647
2625,12.651061681588736
2626,12.083262887870163
2627,12.00329850390193
2628,13.131099783081465
2629,13.263520643266144
2630,12.855660821574546
2631,13.034578760904008
2632,13.00249668576824
2633,12.639380367655544
2634,12.995069278741866
2635,11.96761079685689
2636,12.015028968881296
2637,12.057577734550527
2638,12.486093490319684
2639,12.144958670888743
2640,11.950527336796874
2641,11.565827051811256
2642,12.131154631278106
2643,11.530664504863392
2644,11.746790100676028
2645,11.516360299761976
2646,11.456036189399498
2647,11.567939804295396
2648,11.942991600052844
2649,11.905823448202343
2650,11.893127992232426
2651,11.887237167596393
2652,12.977722227579767
2653,12.397973195688563
2654,12.431323106018695
2655,12.914878868324102
2656,12.6158113026737
2657,12.752580519417222
2658,12.575809194216841
2659,12.633833716298858
2660,12.763780575627825
2661,12.8075392768185
2662,12.781320560231777
2663,12.511425476836058
2664,12.507990094821876
2665,12.726937215742245
2666,12.551934440564304
2667,11.999851139733385
2668,12.086730402611858
2669,12.075582374501685
2670,12.496372214593594
2671,12.112696644992376
2672,12.152905008824797
2673,12.215727796803774
2674,12.20334007746451
2675,12.030729600943175
2676,12.114371824351585
2677,12.15617826055395
2678,12.441101427466267
2679,12.510798655412364
2680,12.542205811468282
2681,12.921940884051981
2682,12.703288563260738
2683,13.293667309566978
2684,12.677889155560427
2685,12.723915452180456
2686,12.486190468043462
2687,12.677157569313373
2688,12.279536467796998
2689,12.226236516893678
2690,13.099412336958
2691,12.18518564433649
2692,11.859655755433296
2693,12.192298466550437
2694,11.847114450785217
2695,12.193718850802922
2696,12.136937089126281
2697,12.123583719972936
2698,12.250148879923952
2699,12.0834030674229
2700,11.957651219876473
2701,11.802453451529606
2702,11.61096541061257
2703,11.664944186397712
2704,11.852180517241669
2705,11.721576083890572
2706,11.661497136075944
2707,11.753109944823574
2708,11.829954596488541
2709,11.588927350602189
2710,11.774803306311494
2711,12.602477597343375
2712,12.92683992196555
2713,12.036218342155369
2714,11.920655266985248
2715,12.067690261087707
2716,11.910540338343155
2717,12.098638014081766
2718,12.354767192658556
2719,11.941501488795192
2720,12.040483339405316
2721,11.82221179518822
2722,11.98343664241389
2723,11.82032352705326
2724,11.77387358008487
2725,11.811160644562896
2726,11.89609453519213
2727,12.084490190409477
2728,12.045052510287245
2729,11.93121243088195
2730,11.847786435356534
2731,11.731080130244628
