Id,SalePrice
1645,12.205205639695812
1646,11.985794847205534
1647,11.972497988336151
1648,11.752032256831745
1649,11.829347671147463
1650,11.675773491351991
1651,11.711042690754457
1652,11.502444746348498
1653,11.562055789430417
1654,11.845476705794365
1655,11.844852889823164
1656,11.847009459725108
1657,11.897743042490092
1658,11.863885470953038
1659,11.69580144860468
1660,11.960604124413695
1661,13.019821868632606
1662,12.944362130430843
1663,12.846341606432537
1664,13.151121274208627
1665,12.64160619085393
1666,12.702809050679784
1667,12.880882601699582
1668,12.72739243317308
1669,12.603186940851913
1670,12.749989487475606
1671,12.474002717161952
1672,12.979788255696672
1673,12.578131828068605
1674,12.386213610881338
1675,12.213306230938946
1676,12.208253559353155
1677,12.32208684439191
1678,13.114094394628001
1679,12.887130984916258
1680,12.719092152024725
1681,12.434316697709477
1682,12.661060405501217
1683,12.10996099922731
1684,12.050172773674756
1685,12.051082496010801
1686,12.042805406367311
1687,12.027686612812104
1688,12.161093790861715
1689,12.175757605334457
1690,12.183863155484488
1691,12.106740591900847
1692,12.487603685152099
1693,12.017915325475546
1694,12.119306582154595
1695,11.994931393893745
1696,12.523865210583814
1697,12.051398177657424
1698,12.758660505915351
1699,12.675271214263926
1700,12.45439588237587
1701,12.510464995711722
1702,12.418592149521553
1703,12.400679342519851
1704,12.555452472330163
1705,12.391780609234543
1706,13.01553577061055
1707,12.255774029550754
1708,12.20841779418644
1709,12.478299306155591
1710,12.318880528080593
1711,12.528855661936712
1712,12.426722851440884
1713,12.546380647836907
1714,12.332816952111324
1715,12.230618845208607
1716,12.109638403671434
1717,12.03611259127228
1718,11.818057652118858
1719,12.237548110558304
1720,12.397285579183054
1721,11.973771838853006
1722,11.776191534580674
1723,11.9562392622381
1724,12.215920858350934
1725,12.371963441420725
1726,12.057064504507125
1727,11.944197374390795
1728,12.032106334951145
1729,12.039149105518982
1730,11.939944291684473
1731,11.744190415834455
1732,11.795594584433926
1733,11.695135653027092
1734,11.766300732139813
1735,11.70073993000074
1736,11.61659428733795
1737,12.652250875224603
1738,12.45278585635968
1739,12.459719543325946
1740,12.307119455786658
1741,12.208658052965367
1742,12.089135311432756
1743,12.071153705735751
1744,12.798618470162712
1745,12.285860029922164
1746,12.134261646283012
1747,12.292493638083405
1748,12.336425695663205
1749,11.84985479429753
1750,11.797711510413393
1751,12.36683299667791
1752,11.65591603363648
1753,11.89835231044599
1754,12.191099545425013
1755,12.049333534433332
1756,11.814538756116491
1757,11.679896714733818
1758,11.90942891963241
1759,12.041015544391007
1760,12.001732642406106
1761,11.922289482710202
1762,12.12524207478655
1763,12.080811721247882
1764,11.682512151394425
1765,12.108690048091526
1766,12.133355096883866
1767,12.36930681910359
1768,11.883415708113036
1769,12.050627687474176
1770,11.932947242713723
1771,11.713977113651309
1772,11.78458720688723
1773,11.747054962204947
1774,11.881143933712544
1775,11.820520444836232
1776,11.733759467068511
1777,11.570334865409828
1778,11.876040577047798
1779,11.766133302992028
1780,12.010513038163142
1781,11.749938997724241
1782,11.428566695020793
1783,11.905518518363163
1784,11.64779140783292
1785,11.753571314798705
1786,11.879231855897896
1787,12.027950419946558
1788,11.071022468907389
1789,11.532175873717225
1790,11.327414698587654
1791,12.101082630511685
1792,12.027211151833942
1793,11.759959141239007
1794,11.977833845352247
1795,11.816999677139714
1796,11.825248060358156
1797,11.693258915852224
1798,11.68707377315243
1799,11.612209910970135
1800,11.736800614452951
1801,11.761264764992866
1802,11.746396861902111
1803,11.898303086792694
1804,11.80700866685063
1805,11.774294991975857
1806,11.758419755204612
1807,11.78465957983522
1808,11.719840204863603
1809,11.766473982466257
1810,11.88801121288997
1811,11.525857888508915
1812,11.549463525982665
1813,11.755147595477185
1814,11.42805171597794
1815,11.00665377762982
1816,11.535711526747505
1817,11.649112629574297
1818,11.945541873488398
1819,11.750088431769154
1820,11.074746556433679
1821,11.600084814268634
1822,11.955257615841683
1823,10.904290645790187
1824,11.73293131139838
1825,11.852352933769035
1826,11.573010455595202
1827,11.551421064163938
1828,11.780592674481221
1829,11.712363685461307
1830,11.940781850632487
1831,11.93949371908653
1832,11.389537057230081
1833,11.850911210114415
1834,11.67655945743798
1835,11.789351747965675
1836,11.767119322110897
1837,11.324441025607221
1838,11.74174646036869
1839,11.549426607789426
1840,12.054390951937796
1841,11.809863451727114
1842,11.383652663691295
1843,11.853492797599673
1844,11.826580673079055
1845,11.850010336533003
1846,11.976412881613484
1847,12.016916716209256
1848,10.898799645607397
1849,11.584966914064822
1850,11.646307796330097
1851,11.930625194376907
1852,11.70085221029665
1853,11.79270469534134
1854,12.035749316984843
1855,11.988979409668111
1856,12.307443836585817
1857,11.794031504834399
1858,11.843372438210986
1859,11.673519903018992
1860,11.863162116967509
1861,11.67776814367024
1862,12.656333148559666
1863,12.581404164637007
1864,12.581782577312152
1865,12.784105906941042
1866,12.726303128535642
1867,12.303454161934855
1868,12.590201938204396
1869,12.213048408024305
1870,12.314723274910138
1871,12.435118365203111
1872,12.051628403585273
1873,12.426661329837922
1874,11.905845111715267
1875,12.183152908330019
1876,12.221435898340381
1877,12.27770317761176
1878,12.258243418362982
1879,11.808837588328483
1880,11.801011377128246
1881,12.421328089768426
1882,12.422225349344052
1883,12.122063288999911
1884,12.234041226213682
1885,12.398982483408046
1886,12.58384731386576
1887,12.285014070563001
1888,12.49058482062238
1889,12.049731547039013
1890,11.69160773946677
1891,11.793728760231053
1892,11.460741177955123
1893,11.82137556637028
1894,11.870121166198741
1895,11.817480774396738
1896,11.7550671782081
1897,11.59806255688247
1898,11.671532607667851
1899,11.976689146177314
1900,11.968309520973293
1901,12.034487834373959
1902,12.005142702458574
1903,12.221691704358436
1904,11.908376976003535
1905,12.197908074115904
1906,11.940062468597924
1907,12.251579524359363
1908,11.606593232755884
1909,11.720449230415484
1910,11.683595834381613
1911,12.350383389284245
1912,12.759559548978967
1913,11.84277756445599
1914,11.19126305277016
1915,12.67414999550126
1916,11.139558064957566
1917,12.384778288705736
1918,11.843724649305097
1919,12.021711864873463
1920,12.004123271521204
1921,12.871008588806301
1922,12.67428218240255
1923,12.34162726974952
1924,12.328468773288668
1925,12.18220594412537
1926,12.880700808586289
1927,11.812063915377971
1928,11.975535117399712
1929,11.769919621370654
1930,11.793563514228145
1931,11.842919846117002
1932,11.8396620543291
1933,12.183843739425116
1934,12.123350469995309
1935,12.05490751584015
1936,12.215450796669609
1937,12.094896030038957
1938,12.046182603199483
1939,12.384271551787437
1940,12.15646202601706
1941,12.059321957266432
1942,12.116138681344877
1943,12.251099010796603
1944,12.827838037175107
1945,12.907888011371497
1946,11.852231121211197
1947,12.68643470056103
1948,12.084924012299924
1949,12.446534501072962
1950,12.168839651709328
1951,12.376655272758914
1952,12.231506058130865
1953,12.035055274327387
1954,12.131023806003064
1955,11.79702671481049
1956,12.668465771116244
1957,11.991283313347576
1958,12.613075303820578
1959,11.846668912064175
1960,11.601609235160664
1961,11.730628479206196
1962,11.481695804287858
1963,11.584670153769242
1964,11.566303725431027
1965,11.845640986792114
1966,11.853968742455812
1967,12.570614788424532
1968,12.957218347734733
1969,12.889740418909847
1970,12.9808488704474
1971,13.10684074764772
1972,12.866165538498537
1973,12.474946966282005
1974,12.75026526421395
1975,13.22513084089091
1976,12.494849413851377
1977,12.770274321121889
1978,12.776825957985857
1979,12.677081874234021
1980,12.24015122178636
1981,12.782121766968974
1982,12.29377263442832
1983,12.201464460568996
1984,12.018514259712214
1985,12.359112940759676
1986,12.256992246754546
1987,12.098957731313611
1988,12.065784560389782
1989,12.174173003798682
1990,12.252833684003008
1991,12.347452889898047
1992,12.301594894791592
1993,12.013424907928105
1994,12.364676074875996
1995,12.128484387037506
1996,12.426460626754283
1997,12.637709313999574
1998,12.673718736228569
1999,12.517984720742616
2000,12.66879961670895
2001,12.5657439516813
2002,12.446178238112447
2003,12.491971449561913
2004,12.566891901343453
2005,12.337090918888395
2006,12.290000615545917
2007,12.431580736407078
2008,12.300583072481105
2009,12.219645695225742
2010,12.156301380987486
2011,11.873661114720688
2012,12.021672201301055
2013,12.085279939213354
2014,12.125153503725763
2015,12.219164124490296
2016,12.155567374255316
2017,12.157760529970924
2018,11.715745477054645
2019,11.83754835270369
2020,11.503607931009144
2021,11.499866043263271
2022,12.19227847463001
2023,11.912165713976535
2024,12.508703200661643
2025,12.7565905660102
2026,12.093967505603462
2027,11.99870828692843
2028,11.968722636543953
2029,12.054900367944562
2030,12.507992310793108
2031,12.388489626991092
2032,12.437072439415198
2033,12.470982866693157
2034,12.07017509391386
2035,12.355823097598966
2036,12.194410568147731
2037,12.242688618108268
2038,12.690606592660247
2039,12.385644815559003
2040,12.660497417260231
2041,12.662607847872202
2042,12.248240491076588
2043,12.087832957789225
2044,12.066405727232821
2045,12.232463502790385
2046,11.876217675389642
2047,11.864911828581487
2048,11.852162646247766
2049,11.815970567879843
2050,12.03263454717119
2051,11.535410640969376
2052,11.710924263252775
2053,11.894863562694125
2054,11.429475462877345
2055,11.968779258288988
2056,11.854419427037334
2057,11.604173148995168
2058,12.303811266617128
2059,11.79937366125682
2060,12.088220486477379
2061,12.07000065927271
2062,11.758133739270828
2063,11.684125119486993
2064,11.856153246786588
2065,11.711611747412379
2066,12.0060009143467
2067,11.637769906284918
2068,11.8749247772691
2069,11.451950344993044
2070,11.668681614784107
2071,11.48724891951384
2072,11.874136465735402
2073,11.783249210106115
2074,12.174690351333687
2075,11.953865409329957
2076,11.66510744271137
2077,11.951328238282217
2078,11.704695247493847
2079,11.791633097102785
2080,11.694273879204678
2081,11.722788285569894
2082,11.739243007126229
2083,11.888210030539021
2084,11.609957161619997
2085,11.646060175559326
2086,11.679333228345172
2087,11.71182377767491
2088,11.415217164020454
2089,11.277969803962337
2090,11.75782670318383
2091,11.634248710219348
2092,11.744854060228116
2093,11.685627928583285
2094,11.496786043832687
2095,11.920303934104389
2096,11.320603768273337
2097,11.51249440691001
2098,11.928965216274863
2099,11.023240286397773
2100,11.257964376892291
2101,11.562567512594393
2102,11.694104704131899
2103,11.561226497994587
2104,11.81637761379527
2105,11.749657032384752
2106,11.053513628623822
2107,12.15521414740699
2108,11.684499886123218
2109,11.65341412246766
2110,11.789398885691455
2111,11.783205971161497
2112,11.874919286386788
2113,11.696824352238773
2114,11.689060267542446
2115,11.994221888102965
2116,11.612725741106365
2117,11.927481243392238
2118,11.701097150111492
2119,11.6487646837599
2120,11.57521781650724
2121,11.46543939978394
2122,11.698001463690321
2123,11.318369916653955
2124,11.959578865625806
2125,11.759870996138275
2126,11.921147661775521
2127,11.998332240425224
2128,11.71771278525105
2129,11.415220862221744
2130,11.89056373973465
2131,11.82301215335776
2132,11.67102776120747
2133,11.714178483900717
2134,11.730332047661417
2135,11.506272487494806
2136,11.32099542192952
2137,11.655520902466359
2138,11.825568914450626
2139,11.890867626206333
2140,11.883897075934605
2141,11.98541827473407
2142,11.768811797395317
2143,11.943976833253073
2144,11.694729710684452
2145,11.851397035952143
2146,12.142038570666424
2147,11.93403053209697
2148,11.832358682222697
2149,11.903123742772701
2150,12.346696020095687
2151,11.622772462558432
2152,12.107126114078891
2153,12.141581552282313
2154,11.587112081358255
2155,11.861100842890158
2156,12.486212040676726
2157,12.343066370482099
2158,12.339976879363501
2159,12.211247222224216
2160,12.094494569806358
2161,12.358400661913349
2162,12.912182148008467
2163,12.740164255248708
2164,12.35646706131489
2165,12.271569131759955
2166,11.980175963382944
2167,12.32150926858045
2168,12.218203414105226
2169,12.197850353328612
2170,12.293646157089324
2171,12.003863352180018
2172,11.82170773130795
2173,11.983109777251443
2174,12.341639773289597
2175,12.562853491109989
2176,12.67505396482252
2177,12.383157834229722
2178,12.260684954813994
2179,11.832135655250209
2180,12.273024220003482
2181,12.17500020001999
2182,12.315801449290948
2183,12.14637324411506
2184,11.682157077547169
2185,11.756677246575311
2186,11.946094434344708
2187,11.849024609742102
2188,11.902533075197754
2189,12.545507778345954
2190,11.282582725728883
2191,11.235697520940604
2192,11.383204399227607
2193,11.600545424330083
2194,11.554156518479585
2195,11.623899238727835
2196,11.555941696252516
2197,11.659274418823168
2198,11.936275484084883
2199,12.077408367606564
2200,12.016726332547792
2201,11.84176600288199
2202,12.260354320389403
2203,11.859712120613535
2204,12.0827190075592
2205,11.75254816963208
2206,11.87397360883907
2207,12.236372619125518
2208,12.485907745402645
2209,12.437080580413047
2210,11.661605945601112
2211,11.68956830129126
2212,11.71570674431885
2213,11.568802963963188
2214,11.799419881486285
2215,11.554876872840504
2216,11.90640019804987
2217,11.161037416578068
2218,11.362487383554257
2219,11.298286192729408
2220,11.291617062136034
2221,12.677956070106012
2222,12.548485370374369
2223,12.57806766618947
2224,12.225495159215905
2225,11.705683690677594
2226,12.15519273400501
2227,12.181533015128224
2228,12.502091961639326
2229,12.417756924575846
2230,11.935480181060154
2231,12.237547127463213
2232,12.129331410171243
2233,12.048498780828305
2234,12.386336686817005
2235,12.288824713993458
2236,12.435064717725968
2237,12.685708297726505
2238,12.135029363519777
2239,11.658033735985375
2240,11.963056056058141
2241,11.928138200717253
2242,11.724969414507317
2243,11.722791850047571
2244,11.548725527038563
2245,11.57340302508393
2246,11.840309084679763
2247,11.654059387554947
2248,11.732556205890997
2249,11.695139152290668
2250,11.782602947458516
2251,11.58768391222647
2252,12.140502812773041
2253,11.94378743120144
2254,12.08525836293578
2255,12.169478307604336
2256,12.059041168390642
2257,12.262713202705745
2258,11.966827968116624
2259,12.076288113491723
2260,11.954091622303638
2261,12.123481351424084
2262,12.269941919682394
2263,12.882969254935206
2264,13.067850654491771
2265,11.999020901217717
2266,12.653367968968862
2267,12.847116633571773
2268,12.919386880397495
2269,11.948919747355808
2270,12.17714846240455
2271,12.27486247922061
2272,12.192796697640176
2273,11.992463829542567
2274,12.145255693644055
2275,12.00921475819254
2276,12.127727307135263
2277,12.119861537774042
2278,11.921562968917414
2279,11.79624271233522
2280,11.682976302522546
2281,11.973361778705646
2282,12.08139889252167
2283,11.594215487163838
2284,11.614044704358646
2285,11.891186605458856
2286,11.719244934963882
2287,12.804159599427747
2288,12.525422814050009
2289,12.80251655506923
2290,13.052861442558473
2291,12.720284541658174
2292,13.015531387911928
2293,13.083915598046522
2294,12.907789327977552
2295,13.125857497311575
2296,12.58507574520074
2297,12.790584601612188
2298,12.752124688225587
2299,12.774438300539904
2300,12.738418254784744
2301,12.660966778399029
2302,12.431125400754299
2303,12.355852523698832
2304,12.406510172609428
2305,12.20874040361955
2306,12.190058643979802
2307,12.226238829100275
2308,12.30629132502981
2309,12.585722474526902
2310,12.237879488546103
2311,12.213476383490677
2312,12.0946992522528
2313,12.057942085120953
2314,12.088610623663293
2315,12.086781944352703
2316,12.21101703518299
2317,12.166217218528717
2318,12.07840005740252
2319,12.113162250060453
2320,12.119156865689472
2321,12.378803583903276
2322,12.095626185449113
2323,12.18847214466766
2324,12.104288763077056
2325,12.263365518472781
2326,12.050449588394489
2327,12.221555745774408
2328,12.320388647240547
2329,12.181985783776684
2330,12.123703115305377
2331,12.736966672235422
2332,12.91625227324957
2333,12.65608660011477
2334,12.466784476207625
2335,12.541790913317229
2336,12.670851882579099
2337,12.22621987554603
2338,12.524175089669086
2339,12.310248509582278
2340,12.967589986560958
2341,12.283571852092276
2342,12.365323764500335
2343,12.34596211575552
2344,12.342224799379245
2345,12.376397795669465
2346,12.246890498974958
2347,12.212089075422739
2348,12.372567155592954
2349,12.12715998884874
2350,12.64729922831475
2351,12.47991216489567
2352,12.447632068646108
2353,12.460870266691465
2354,11.910181948978659
2355,11.829871180551732
2356,11.930353595622842
2357,12.144343405211416
2358,12.183527663204456
2359,11.81706469302004
2360,11.65846305378203
2361,11.929454993048184
2362,12.538498515227822
2363,11.853030568520465
2364,11.960183757800724
2365,12.26465004245308
2366,12.14622714761771
2367,12.299112142449031
2368,12.314117992844944
2369,12.306193722369782
2370,12.046378830353568
2371,12.023993434514793
2372,12.15068997711293
2373,12.570462058463574
2374,12.684271796324309
2375,12.436349409486644
2376,12.602313630704824
2377,12.784999879010133
2378,11.887572274295561
2379,12.305531286942902
2380,11.863151547442403
2381,12.059048048604467
2382,12.242143604746035
2383,12.233607301484996
2384,12.436444013667662
2385,11.959470201430465
2386,11.779659951552755
2387,11.785521522814454
2388,11.535072465413709
2389,11.696928534093901
2390,11.909637020215198
2391,11.843164352551916
2392,11.64190493796959
2393,12.013187078482018
2394,11.865512881370051
2395,12.254333061469051
2396,11.895302786141974
2397,12.319308141679715
2398,11.74482016858999
2399,11.064192116494512
2400,11.04098682207718
2401,11.708256209309035
2402,11.821851913278925
2403,11.866179770912952
2404,11.927183054030833
2405,11.94740124525677
2406,11.867990152234698
2407,11.72696520486151
2408,11.838168386111494
2409,11.682061287906407
2410,12.013121312571977
2411,11.666141650040133
2412,11.940163266629261
2413,11.752114709390309
2414,12.010267120396522
2415,11.78555520584907
2416,11.760919479995502
2417,11.84775535233198
2418,11.833551201289087
2419,11.7298046251301
2420,11.677144174518059
2421,11.918617847320148
2422,11.650826084616925
2423,11.759965938016586
2424,11.879774692363869
2425,12.264304646993173
2426,11.857576632595041
2427,11.81780668195128
2428,12.057821966265893
2429,11.61136387864936
2430,11.821555518629006
2431,11.564644561013216
2432,11.873606967277505
2433,11.84438783652965
2434,11.840261814750319
2435,11.912078947036896
2436,11.581827234288859
2437,11.5778414801864
2438,11.704408497557713
2439,11.546712204053813
2440,11.745686017928344
2441,11.3100243026313
2442,11.446839495833178
2443,11.748314982059215
2444,11.763819897123888
2445,11.401494238628922
2446,11.85242792534407
2447,12.121829364005384
2448,11.770177667313188
2449,11.669563036242359
2450,11.915772058923588
2451,11.708071406408328
2452,12.200656293695014
2453,11.48081272715935
2454,11.75998981272167
2455,11.66869381746462
2456,11.829642242744425
2457,11.79748146175277
2458,11.744205495734365
2459,11.623700960336437
2460,11.814427622154676
2461,11.761784215097714
2462,11.816004850113542
2463,11.740749912439906
2464,12.140338723497726
2465,11.871350254499498
2466,11.665692483619138
2467,11.723464148818787
2468,11.374542524856318
2469,11.318683591037606
2470,12.19470390695359
2471,12.240110565015783
2472,11.979091869991237
2473,11.699691278672153
2474,11.357488729091328
2475,12.329701909803873
2476,11.640103501178222
2477,11.760997407125286
2478,11.94153885780347
2479,11.63775286683799
2480,12.017425834078306
2481,11.786826760681413
2482,11.738676404513887
2483,11.635865390365018
2484,11.777443945119709
2485,11.763794660820952
2486,11.956385083074737
2487,12.093215473320523
2488,12.044599045922732
2489,11.968583509391113
2490,11.895218272737463
2491,11.543795197209574
2492,12.169475381543434
2493,11.9296582430048
2494,11.892818286787374
2495,11.438844257729224
2496,12.298855449750787
2497,11.943982671489287
2498,11.585561372016475
2499,11.384484986652113
2500,11.858921066591794
2501,11.825219006096658
2502,11.873472734109209
2503,11.4432374632188
2504,12.267662157785502
2505,12.301000792130232
2506,12.41305404724994
2507,12.532082112969755
2508,12.419832873904559
2509,12.2949678638763
2510,12.276347048725345
2511,12.07450813097041
2512,12.246876574387445
2513,12.282950994714202
2514,12.51063782017942
2515,11.93649247328276
2516,12.076519509081805
2517,11.902883528405065
2518,11.935011880335077
2519,12.355505655805347
2520,12.284684606757562
2521,12.126719461767562
2522,12.339133922982086
2523,11.706658692161874
2524,11.813361969618583
2525,11.900658266194071
2526,11.841083730962643
2527,11.696126781522967
2528,11.774405746093418
2529,11.85722066177262
2530,11.755339063332245
2531,12.441453936890209
2532,12.342764944371888
2533,12.18683132343587
2534,12.374942054374477
2535,12.59045316620338
2536,12.359113126416645
2537,12.396065134737384
2538,12.103465959721257
2539,12.109615492040273
2540,12.093166255118502
2541,12.093114112664434
2542,12.004598607002208
2543,11.719715581929211
2544,11.768919625263692
2545,11.780232911243749
2546,11.745453756120645
2547,11.823501301011396
2548,11.908759460384164
2549,11.975252602820765
2550,13.810590401656622
2551,11.830102150808273
2552,11.784726588257557
2553,11.194228358532046
2554,11.596572220065601
2555,11.695003274447348
2556,11.536957605624613
2557,11.572370562012804
2558,12.190243298700945
2559,11.846899921931763
2560,11.944580541605216
2561,11.905643647268457
2562,11.858286753080527
2563,11.9780790779811
2564,12.159059971112736
2565,11.896791054458687
2566,11.904035999615822
2567,11.797288129374735
2568,12.248340656198925
2569,12.333703414312689
2570,11.648484691495016
2571,12.188636317412394
2572,11.938052918516535
2573,12.31937873006661
2574,12.65607514943887
2575,11.806031411874212
2576,11.712986818718537
2577,11.944869485881837
2578,11.32908263997941
2579,11.13657892813917
2580,11.702027617018631
2581,11.773094255093376
2582,11.6968903185234
2583,12.532784281916205
2584,12.114161347128363
2585,12.140472277506158
2586,12.316795827010147
2587,12.207909065917386
2588,11.897453868792695
2589,11.903602912781656
2590,12.206817363714812
2591,12.322863908189378
2592,12.243286865725262
2593,12.419544289206074
2594,12.069129559543093
2595,12.186379665506028
2596,12.569573300232843
2597,12.122637398611824
2598,12.574412250670369
2599,12.733223015809617
2600,12.015904627483165
2601,11.977238356224873
2602,11.313140348971292
2603,11.434748616782294
2604,11.430398103089093
2605,11.282219173436555
2606,11.88428295683586
2607,12.228599301940775
2608,12.18591723840673
2609,11.976999140112582
2610,11.581669747064511
2611,11.789832829998595
2612,11.945427785838381
2613,11.787651841045326
2614,11.69923986474307
2615,11.987416559470239
2616,11.912387083478292
2617,12.166328473119835
2618,12.332631374626919
2619,12.20164190759446
2620,12.162263777696666
2621,12.05891855232314
2622,12.125256500868641
2623,12.386259722778608
2624,12.607707084033297
2625,12.543899251702774
2626,12.057587771952372
2627,11.993438976119997
2628,13.157219619235928
2629,13.205448405690756
2630,12.82859807025894
2631,13.11199113858064
2632,12.94628235273546
2633,12.662657888438932
2634,12.977364355401253
2635,11.976819336813843
2636,12.078277952704292
2637,12.105098957388003
2638,12.509700708080436
2639,12.127191710269996
2640,11.974863441974936
2641,11.604198819963537
2642,12.118993952249383
2643,11.559616057390002
2644,11.641139920086502
2645,11.607631732317282
2646,11.48684626032236
2647,11.54156318624812
2648,11.893545301518152
2649,11.917095166285272
2650,11.845591091353334
2651,11.832052495268451
2652,12.923694439654339
2653,12.428276805249787
2654,12.42966017184275
2655,12.941688094121492
2656,12.663725290979126
2657,12.776141682525127
2658,12.650733574584239
2659,12.62809484790101
2660,12.79660828701201
2661,12.796727499337079
2662,12.840302863406968
2663,12.54819252191695
2664,12.525803753980606
2665,12.713114196906504
2666,12.548108351294465
2667,12.029230533255788
2668,12.077081970165708
2669,12.11950399966103
2670,12.535250798098449
2671,12.107437308365274
2672,12.16188335567933
2673,12.220705904497505
2674,12.17209976819275
2675,12.07228992789636
2676,12.156627582522367
2677,12.208025520030896
2678,12.446754916148329
2679,12.500119915820143
2680,12.574601954399705
2681,12.926848752392738
2682,12.700170372848907
2683,13.15930534796962
2684,12.637269979972032
2685,12.70766793537591
2686,12.429831751223857
2687,12.697443248723836
2688,12.279036844937519
2689,12.231818269951798
2690,12.988802064567547
2691,12.15219186034031
2692,11.806119881418734
2693,12.196312373794271
2694,11.90613827736282
2695,12.162422238482204
2696,12.104810581537953
2697,12.144999618340945
2698,12.139598206340821
2699,12.108655121617113
2700,11.975546785082422
2701,11.869105872121867
2702,11.620236526863296
2703,11.683896130164545
2704,11.882657555011232
2705,11.680595534645539
2706,11.584831595639734
2707,11.701098418449623
2708,11.81496998564353
2709,11.569376363359943
2710,11.783842535955673
2711,12.566331978035036
2712,12.878003027983793
2713,12.07185419822228
2714,11.919475624380425
2715,12.079922411459464
2716,11.872588482421179
2717,12.202537950766262
2718,12.283042353992935
2719,11.924504962242148
2720,12.035468220416021
2721,11.77724825991055
2722,11.897249424926379
2723,11.86097552166433
2724,11.722028113592996
2725,11.75065396090836
2726,11.92926248816349
2727,12.088617011712715
2728,12.12008875595662
2729,11.927394209852881
2730,11.925797133385732
2731,11.722882777332561
