Id,SalePrice
1799,11.607113899105434
1800,11.787252597830223
1801,11.770427051678311
1802,11.79439527890457
1803,11.901732596160382
1804,11.831471819965437
1805,11.805104070607737
1806,11.718454194180964
1807,11.78188237610519
1808,11.668486719482294
1809,11.709475964437324
1810,11.891660115860558
1811,11.560829489335264
1812,11.54468034472459
1813,11.740885432881043
1814,11.470426671161622
1815,11.016470877757339
1816,11.502993491371686
1817,11.665174750030541
1818,11.86299074529378
1819,11.735425354652333
1820,11.112329515032206
1821,11.63979098078318
1822,11.916826193370081
1823,10.921068053226833
1824,11.761063114131703
1825,11.809745435954051
1826,11.551660338349606
1827,11.583992986547834
1828,11.804794553134721
1829,11.685435987952161
1830,11.8748969595546
1831,11.908666582137345
1832,11.452728160925872
1833,11.856360558070898
1834,11.68382705381489
1835,11.832143194615597
1836,11.75382935137435
1837,11.42458346552251
1838,11.74335779611201
1839,11.46920891790718
1840,12.036521542958395
1841,11.873152522842489
1842,11.378344485638744
1843,11.841565519323407
1844,11.809510175363945
1845,11.860876170838795
1846,11.961320780538511
1847,12.009408051032604
1848,10.931712887378437
1849,11.563878229510708
1850,11.686313968793568
1851,11.91707452838547
1852,11.729385747612179
1853,11.811180073275095
1854,12.03544030989078
1855,11.922623220141665
1856,12.31465410742089
1857,11.84307040372711
1858,11.84526449336195
1859,11.67613725665008
1860,11.907225304290113
1861,11.677190756223766
1862,12.613985002329963
1863,12.569942213146666
1864,12.574266863585756
1865,12.724298883997427
1866,12.73081121448259
1867,12.3374345032843
1868,12.59991093490849
1869,12.205707193745996
1870,12.309756513704334
1871,12.416730427789517
1872,12.050144122777183
1873,12.420276719648491
1874,11.865948097385182
1875,12.201636584734727
1876,12.191404445389626
1877,12.250004881861958
1878,12.25643914409326
1879,11.801868968483115
1880,11.807390661385492
1881,12.40018339450237
1882,12.43644767941332
1883,12.157087585821571
1884,12.236873602112984
1885,12.387487607176617
1886,12.594714171475164
1887,12.249139516134562
1888,12.49936443371158
1889,12.010329084769172
1890,11.720381282091816
1891,11.801055908216332
1892,11.51482197131481
1893,11.792047364686576
1894,11.78367950676721
1895,11.837832211050255
1896,11.72666176432684
1897,11.640216818679335
1898,11.671446327151628
1899,11.915780193480554
1900,11.91519110414879
1901,12.034207340268178
1902,11.877167411808541
1903,12.248583969672431
1904,11.893991825288426
1905,12.170080927408021
1906,11.983971874553694
1907,12.198557981029426
1908,11.590948008295278
1909,11.787123408232322
1910,11.68924266658957
1911,12.286317856309527
1912,12.672537468595472
1913,11.870197512612076
1914,11.142682688813467
1915,12.666813644704131
1916,11.140860047796513
1917,12.410604851604008
1918,11.834810608096847
1919,12.022454594937322
1920,11.96774314817232
1921,12.938272511740033
1922,12.673816990100164
1923,12.281992392187217
1924,12.350035566942864
1925,12.219124301823545
1926,12.888712741476118
1927,11.794810083227057
1928,11.991548772082602
1929,11.739076564739701
1930,11.76646420424321
1931,11.853627591347554
1932,11.828457936303709
1933,12.12934674919237
1934,12.110591448573157
1935,12.054362061630265
1936,12.166341400824054
1937,12.100101208182302
1938,12.084300972743877
1939,12.409282995015547
1940,12.141887383352849
1941,12.0638985593183
1942,12.126792300246198
1943,12.222454992884575
1944,12.787373027090071
1945,12.859834281543657
1946,11.879691096574025
1947,12.651750016399783
1948,12.079050735257487
1949,12.439032747398663
1950,12.115053338200196
1951,12.404324217686552
1952,12.324458371307951
1953,12.03768691582969
1954,12.117465571301743
1955,11.776642579828923
1956,12.62101625807839
1957,11.989155742171889
1958,12.636770702122135
1959,11.859781458542692
1960,11.644893343416294
1961,11.719460269232084
1962,11.460393068022286
1963,11.541740283070213
1964,11.611015625888795
1965,11.870789698040522
1966,11.870561073723628
1967,12.559093857460802
1968,12.982447517705328
1969,12.88218281839775
1970,13.001597136298276
1971,13.063133224145004
1972,12.858285709752176
1973,12.45929908868723
1974,12.705489649837402
1975,13.141056266584888
1976,12.484741344628272
1977,12.794273445209088
1978,12.783954931912001
1979,12.734429934997053
1980,12.210142239777207
1981,12.77887614298223
1982,12.294023211533887
1983,12.213605136131264
1984,12.024248991583336
1985,12.315590941196474
1986,12.268325868117767
1987,12.097277775495177
1988,12.081601575954494
1989,12.167929162497572
1990,12.259813485547891
1991,12.313181747428251
1992,12.269228603033822
1993,12.028142947668515
1994,12.362033953290194
1995,12.121392094105552
1996,12.432122648519925
1997,12.648762793208943
1998,12.721175912043844
1999,12.477370725700531
2000,12.664973368847086
2001,12.51620869873766
2002,12.427277106755813
2003,12.476781610571932
2004,12.533743707277063
2005,12.297886023506477
2006,12.30326815261381
2007,12.426507965356025
2008,12.26585217220141
2009,12.195939333458321
2010,12.154667361479042
2011,11.888871115575482
2012,12.058736217685615
2013,12.100759409564438
2014,12.144559637324333
2015,12.208532514718602
2016,12.17193250905064
2017,12.180681618521954
2018,11.731445447580526
2019,11.82809825909732
2020,11.587760092164347
2021,11.587520883989885
2022,12.14000184655423
2023,11.910904609147304
2024,12.438033783604752
2025,12.754871244573996
2026,12.094295574532763
2027,11.957751626697352
2028,11.935497567396355
2029,12.05778441679555
2030,12.522040197934393
2031,12.335785751211128
2032,12.377611957417582
2033,12.473802758725805
2034,12.033152663500704
2035,12.29235489859757
2036,12.155424246428892
2037,12.186792300744829
2038,12.588973347737612
2039,12.290991046909202
2040,12.649775102309885
2041,12.610076302757559
2042,12.227090117532383
2043,12.053633066386286
2044,12.056809277181845
2045,12.281046432255769
2046,11.849414468987192
2047,11.884041963673145
2048,11.826243634241598
2049,11.809180778372353
2050,12.048363582886054
2051,11.565698542341334
2052,11.770635316738357
2053,11.876359532502516
2054,11.356769678603044
2055,11.966752215486753
2056,11.824938745193203
2057,11.659466276201039
2058,12.308345068927323
2059,11.793768133436656
2060,12.041023476880639
2061,12.05600495764535
2062,11.784920065560508
2063,11.641650958428631
2064,11.865612177349893
2065,11.679239472406312
2066,12.019812592559603
2067,11.648718142432832
2068,11.856156136275297
2069,11.378995974065463
2070,11.632785614203804
2071,11.454781744675664
2072,11.842636676288846
2073,11.817054234531822
2074,12.135662754659602
2075,11.91558427599509
2076,11.682464702991922
2077,11.934720971280369
2078,11.756719256752822
2079,11.780893847311386
2080,11.682629335557872
2081,11.730962560140485
2082,11.786515107082586
2083,11.871221979212748
2084,11.618399461195557
2085,11.70989283246196
2086,11.653626113042058
2087,11.710506982808376
2088,11.478008288227686
2089,11.279777682941294
2090,11.76126240909543
2091,11.691985003471572
2092,11.734167502786832
2093,11.759142259428186
2094,11.613668275081677
2095,11.893251395651017
2096,11.328464336240167
2097,11.5115975786381
2098,11.873326656165208
2099,10.983769343651321
2100,11.32634061656598
2101,11.678386510056681
2102,11.712680974312578
2103,11.562775229089842
2104,11.758121204070063
2105,11.730986952183878
2106,11.11781635593772
2107,12.225821696965971
2108,11.678844527606469
2109,11.653832742111387
2110,11.791480829758218
2111,11.823160071665901
2112,11.87195711703514
2113,11.703156449580307
2114,11.666084273255347
2115,11.978719821658292
2116,11.631907463543616
2117,11.914884361490472
2118,11.70820614163413
2119,11.613596891409712
2120,11.627795149432657
2121,11.40959212097423
2122,11.654696716455147
2123,11.352134475257786
2124,11.978204161061637
2125,11.733625072706495
2126,11.922814001899296
2127,11.882296444936854
2128,11.722587795599683
2129,11.43464254587505
2130,11.870548748573334
2131,11.8715251342803
2132,11.68420880671293
2133,11.711830178379762
2134,11.734828502960395
2135,11.494481253615236
2136,11.284104133627402
2137,11.677751142468248
2138,11.826546554183349
2139,11.903845850601057
2140,11.846490900061582
2141,11.881010396457317
2142,11.768085355822658
2143,11.903242274263556
2144,11.685566167183865
2145,11.824977892315662
2146,12.050391847131637
2147,11.933940999748112
2148,11.776148040506293
2149,11.838744728745546
2150,12.322705061543617
2151,11.655844469124288
2152,12.088377905530828
2153,12.06175041201802
2154,11.585662882298486
2155,11.821745662097639
2156,12.458050360098527
2157,12.368052857796199
2158,12.367371149345109
2159,12.21019843501193
2160,12.06667627991556
2161,12.384981263484292
2162,12.951747538890928
2163,12.771780950120688
2164,12.369727961017812
2165,12.214028528446676
2166,11.920185179034421
2167,12.274480182007316
2168,12.23545675316937
2169,12.17697950516122
2170,12.30086229656686
2171,11.933123713006344
2172,11.813350974563498
2173,12.000731665791884
2174,12.3626236859497
2175,12.578142244510227
2176,12.692701721226308
2177,12.404337584284923
2178,12.261783783075535
2179,11.849281907646183
2180,12.30088421633812
2181,12.170925504503602
2182,12.313126404568942
2183,12.164315501077255
2184,11.728427547777441
2185,11.725201152867397
2186,11.911795124800282
2187,11.880972996949064
2188,11.907418075675597
2189,12.472926977181015
2190,11.311155807520821
2191,11.29983959426876
2192,11.41426231609616
2193,11.564318524841305
2194,11.533184660010484
2195,11.617961440896785
2196,11.545017184539802
2197,11.66023632265969
2198,11.944670072155589
2199,12.087673775792464
2200,11.930215383121418
2201,11.817811406789497
2202,12.209018172463333
2203,11.869838914741974
2204,12.08534819429498
2205,11.686582376253499
2206,11.869383710803444
2207,12.206379943957979
2208,12.442867382356594
2209,12.325084612779396
2210,11.661556805795168
2211,11.668924113352526
2212,11.681487880433352
2213,11.5536250366645
2214,11.81155736905184
2215,11.545659873986718
2216,11.867732393109787
2217,11.148115679937236
2218,11.276037307942996
2219,11.248514954132675
2220,11.248976840571169
2221,12.662109286909578
2222,12.516623359504308
2223,12.607174258609378
2224,12.251469778472929
2225,11.715697910411128
2226,12.13979837236789
2227,12.19665674037007
2228,12.491247786295169
2229,12.398942693254593
2230,11.946327914815974
2231,12.253593695863765
2232,12.109404354652863
2233,12.068124369669494
2234,12.336844908278982
2235,12.273674791025911
2236,12.488350935373173
2237,12.770993766997384
2238,12.194919634944226
2239,11.691500650929852
2240,11.978027891888576
2241,11.896980996043268
2242,11.734794188625953
2243,11.720498703794041
2244,11.51896821298072
2245,11.515435289562587
2246,11.860979311724481
2247,11.623934852934612
2248,11.73961585149644
2249,11.729143995085154
2250,11.780867585955956
2251,11.565561387497663
2252,12.082769220405696
2253,11.938747428155361
2254,12.061046340079365
2255,12.155379445798012
2256,12.089639853589253
2257,12.229684909774813
2258,12.010749248289736
2259,12.086377378203897
2260,11.964072239629855
2261,12.120075792969601
2262,12.223403430379289
2263,12.825216584171425
2264,13.041072893294427
2265,11.983929251649434
2266,12.590255927405035
2267,12.817763343670974
2268,12.88686551945326
2269,11.960812231772605
2270,12.145566278891733
2271,12.311993786749994
2272,12.176259423014159
2273,11.986781148980265
2274,12.111164793023647
2275,12.046600583023244
2276,12.131550761873289
2277,12.124421627468571
2278,11.897506418502392
2279,11.735537369482664
2280,11.68403777179793
2281,12.04230223142738
2282,12.108672535256375
2283,11.54642490056447
2284,11.605292349798894
2285,11.864751370979167
2286,11.735412024335655
2287,12.77888888672001
2288,12.530031722487147
2289,12.841989414448493
2290,13.051527286879733
2291,12.700494390445382
2292,13.007113519292405
2293,13.065140665242922
2294,12.92296912345406
2295,13.090749769998556
2296,12.597202958579901
2297,12.692643830171761
2298,12.740842110777225
2299,12.813307772663633
2300,12.715961456782116
2301,12.58593312090864
2302,12.404799629506911
2303,12.395203468990816
2304,12.418884091202006
2305,12.16875515239115
2306,12.161735897763105
2307,12.189492353015735
2308,12.313577620460423
2309,12.551183845671869
2310,12.235784983426111
2311,12.198872245016796
2312,12.078280865230841
2313,12.072080157123718
2314,12.047030370940144
2315,12.07999798395957
2316,12.177765298314352
2317,12.150151542608507
2318,12.087324751234
2319,12.084668730699606
2320,12.101591429783587
2321,12.393442144584847
2322,12.064001800588944
2323,12.144870618284113
2324,12.079663255654193
2325,12.281210053990142
2326,12.03968849214043
2327,12.23978284592477
2328,12.306276995154581
2329,12.157026216733165
2330,12.10217816534871
2331,12.781842343933768
2332,12.890953632888424
2333,12.672156950337442
2334,12.460973170992203
2335,12.533500901275001
2336,12.685928967723708
2337,12.224131540692305
2338,12.51072105096498
2339,12.333987662003544
2340,12.953601899490904
2341,12.314892228592965
2342,12.373576510592063
2343,12.336241539102963
2344,12.351031890823648
2345,12.395336527277474
2346,12.240094087349616
2347,12.213024720611074
2348,12.357194210279324
2349,12.100664100825767
2350,12.608833939627962
2351,12.46775488182713
2352,12.448373747325299
2353,12.404674200794764
2354,11.87238027924177
2355,11.88882479607034
2356,11.91818871670701
2357,12.179864183585758
2358,12.18462638048837
2359,11.767230109200321
2360,11.676111590264405
2361,11.890600363271094
2362,12.53954543437245
2363,11.835305512870576
2364,11.926527788037221
2365,12.262213986619477
2366,12.139945104903576
2367,12.329811548400816
2368,12.280199073123248
2369,12.329649266727158
2370,12.055634879021781
2371,12.042706377968297
2372,12.150001759286333
2373,12.546726018529338
2374,12.673012007086784
2375,12.42973810816531
2376,12.548390818985467
2377,12.746596654802229
2378,11.878633764304098
2379,12.23042800849189
2380,11.881272042659145
2381,12.01887909560107
2382,12.200376173233623
2383,12.247160291233154
2384,12.422594318709436
2385,11.971168875366569
2386,11.807075103148943
2387,11.806536313605182
2388,11.497727597718137
2389,11.721598197878063
2390,11.885042744507194
2391,11.823597170893311
2392,11.64753995425429
2393,12.00179519537229
2394,11.880304881101761
2395,12.219202315316938
2396,11.896019639770463
2397,12.281454377595109
2398,11.746208042279484
2399,11.059170707761819
2400,11.032534407438797
2401,11.660249395458676
2402,11.816202088821766
2403,11.844204196245657
2404,11.917081487027106
2405,11.968131960769975
2406,11.841856782716885
2407,11.722377988211408
2408,11.826831819992613
2409,11.733805889371446
2410,11.980285428324196
2411,11.698643124383103
2412,11.942394285121466
2413,11.778759831133684
2414,11.896218112609787
2415,11.790674995640668
2416,11.735040432638948
2417,11.807870169454857
2418,11.787858022476167
2419,11.763413578909494
2420,11.722750541575099
2421,11.903885884222744
2422,11.650677855100302
2423,11.718059305291014
2424,11.920527672720532
2425,12.278868063939536
2426,11.801630242602
2427,11.79529348879705
2428,12.053198552233024
2429,11.646219202798797
2430,11.793378721909324
2431,11.595040920606063
2432,11.856802730701123
2433,11.87194923761245
2434,11.838798343991588
2435,11.928642363029669
2436,11.5516333127156
2437,11.623544257831496
2438,11.7374655429531
2439,11.569828488245216
2440,11.709696517454212
2441,11.416004349152384
2442,11.497252821338238
2443,11.698654693319675
2444,11.722002177492168
2445,11.418882339952615
2446,11.799204717860169
2447,12.098499528278886
2448,11.816758614252068
2449,11.622258445425569
2450,11.878849579571575
2451,11.727799041281065
2452,12.196436650092519
2453,11.454738150078025
2454,11.697157138072411
2455,11.655216376051435
2456,11.81476852618477
2457,11.73897536391791
2458,11.712103316324162
2459,11.609205979736334
2460,11.834255604807506
2461,11.709487948681891
2462,11.805985857671832
2463,11.710391550481908
2464,12.068652265049222
2465,11.828099250592393
2466,11.659458201661497
2467,11.805220880503088
2468,11.361794226659837
2469,11.339040008989844
2470,12.145297728355684
2471,12.212574958463286
2472,11.96734284307653
2473,11.702175001732824
2474,11.390274388491566
2475,12.318693574303945
2476,11.642602630968307
2477,11.76932140313904
2478,11.943623884075114
2479,11.6191383198674
2480,11.949154808704607
2481,11.743548785922595
2482,11.752399506294928
2483,11.650303058118375
2484,11.751455552384837
2485,11.750321962911885
2486,11.951223794248529
2487,12.11589121425583
2488,11.974131755123999
2489,11.935477286704405
2490,11.902346066985517
2491,11.42386889375523
2492,12.12965639009534
2493,11.876850689639474
2494,11.932680651907926
2495,11.443135468635282
2496,12.358830129843616
2497,11.91325999378248
2498,11.641337668348218
2499,11.42223188090349
2500,11.812588432658604
2501,11.814453775621853
2502,11.896126267719962
2503,11.500853490709696
2504,12.154253400036527
2505,12.295811389056578
2506,12.445358450957135
2507,12.630044050694408
2508,12.446140074676256
2509,12.30043004633236
2510,12.293870274142588
2511,12.105661218182817
2512,12.25170305841778
2513,12.283263360234347
2514,12.429895015311594
2515,11.901895649551198
2516,12.03527591972756
2517,11.85613368454693
2518,11.931980328886388
2519,12.322455034892242
2520,12.245917673299871
2521,12.143957911919562
2522,12.321891068470586
2523,11.730970572386838
2524,11.817762791295637
2525,11.882207783493598
2526,11.839257759452973
2527,11.655390867593685
2528,11.746542361716
2529,11.81378202003091
2530,11.669470077530038
2531,12.450083869243713
2532,12.337576494788129
2533,12.188346808316844
2534,12.372703990471367
2535,12.620343175577961
2536,12.33602102002141
2537,12.335550761278975
2538,12.110091789173115
2539,12.119601241681472
2540,12.088704986051527
2541,12.095196194966626
2542,12.049697107013221
2543,11.747829621227348
2544,11.73758196978353
2545,11.803426490667531
2546,11.764882432159032
2547,11.812264128280564
2548,11.916026684947276
2549,11.98912152255609
2550,13.204809372076411
2551,11.834128878671129
2552,11.739893007866613
2553,11.21085706020817
2554,11.624272643993864
2555,11.674089432507586
2556,11.547269840414774
2557,11.617091441695994
2558,12.068184286952619
2559,11.789654804203192
2560,11.866017288496804
2561,11.852080778063135
2562,11.785395158422164
2563,11.926589466780616
2564,12.164441278726857
2565,11.817265506958456
2566,11.946548375334277
2567,11.78456644222351
2568,12.180055108650189
2569,12.24681797716863
2570,11.63839830281355
2571,12.150319531902278
2572,11.937968415932415
2573,12.32172759525482
2574,12.527768623420288
2575,11.738799244227966
2576,11.737275931052993
2577,11.937613636196392
2578,11.368791699493036
2579,11.149715751620489
2580,11.697928097970888
2581,11.703783774983204
2582,11.623671082769212
2583,12.499647164915984
2584,12.072385823485636
2585,12.12508730177865
2586,12.289823740486852
2587,12.193057019506439
2588,11.893242639497462
2589,11.89512816165584
2590,12.242515600858681
2591,12.284993512133724
2592,12.294307762375276
2593,12.427626907749193
2594,12.067351101065816
2595,12.178579851957812
2596,12.633001996365241
2597,12.1201854622349
2598,12.547813207030265
2599,12.713163438763335
2600,11.903836572099006
2601,11.913360915049228
2602,11.302223512457843
2603,11.42881462700903
2604,11.404343989831453
2605,11.275420031789123
2606,11.876987133267876
2607,12.203079708789497
2608,12.18310948089331
2609,11.999156231035844
2610,11.594096872022503
2611,11.751593984744273
2612,11.953357885204504
2613,11.776117112702169
2614,11.741830253104885
2615,11.950247044235104
2616,11.86748718624102
2617,12.11467475298166
2618,12.238788084392663
2619,12.22649723512205
2620,12.14966730154379
2621,12.083321409719032
2622,12.13048665108765
2623,12.411499272489941
2624,12.645509718448073
2625,12.599762229434235
2626,12.067465372547295
2627,12.005798332774017
2628,13.088536412242767
2629,13.197583208596233
2630,12.791403752993391
2631,13.053516197581677
2632,12.965558893729781
2633,12.632020569139492
2634,12.952167227212277
2635,11.955278521698004
2636,12.094869429274743
2637,12.060830118975566
2638,12.49123805797966
2639,12.12486507903808
2640,11.942716126746125
2641,11.58872024032335
2642,12.139987087465585
2643,11.539758236290803
2644,11.710314941220355
2645,11.533766184312018
2646,11.457385641305079
2647,11.540339945370444
2648,11.886213737972326
2649,11.896361922097885
2650,11.857812421112154
2651,11.873362295986201
2652,12.946739331254234
2653,12.421438625911248
2654,12.464322122550838
2655,12.913256630928831
2656,12.637264502129804
2657,12.727661992224082
2658,12.605184737469736
2659,12.62349868143207
2660,12.773573525814198
2661,12.785868642254504
2662,12.799345466789607
2663,12.5312656161808
2664,12.516046210953208
2665,12.700594948620596
2666,12.55705230251146
2667,12.026537090628617
2668,12.08751461968756
2669,12.09906286671733
2670,12.542636462629448
2671,12.109885691380232
2672,12.153353672818595
2673,12.225394114317972
2674,12.20063978581296
2675,12.043715957115065
2676,12.137434137187663
2677,12.184512040825538
2678,12.451820512880724
2679,12.496592425304089
2680,12.557062869244177
2681,12.907686595953297
2682,12.69679338896364
2683,13.211716656283814
2684,12.666955933949234
2685,12.73053974564122
2686,12.45732279324647
2687,12.68001473123582
2688,12.28855758659733
2689,12.204303351955346
2690,13.03956146358072
2691,12.165613366377556
2692,11.847747085130393
2693,12.188378368230506
2694,11.875474180818152
2695,12.17508405243188
2696,12.117746180633763
2697,12.152743385894738
2698,12.195108562318335
2699,12.102096915575093
2700,11.985495348900203
2701,11.85960238334936
2702,11.633464798690875
2703,11.660370369363047
2704,11.852358650392363
2705,11.70635282917858
2706,11.62089093421246
2707,11.72398314382368
2708,11.81896691759728
2709,11.571367654071677
2710,11.769775075326539
2711,12.551683235235656
2712,12.865029863668326
2713,12.047384954689228
2714,11.915519774236756
2715,12.065370461827204
2716,11.904640061153723
2717,12.161654697107291
2718,12.321789114456779
2719,11.932327114081462
2720,12.036684547385924
2721,11.811922193591425
2722,11.960513390191004
2723,11.843518035469936
2724,11.75883344410146
2725,11.786933139538158
2726,11.905440117794042
2727,12.080702660859988
2728,12.059944394299935
2729,11.923899792903333
2730,11.879024176994927
2731,11.721601826119644
