Id,SalePrice
1590,11.794910719968572
1591,11.54653061436794
1592,11.771538629888758
1593,11.674353583769019
1594,11.827891266333532
1595,11.771142129574509
1596,12.332584275311865
1597,12.030929051449542
1598,12.099937631333283
1599,11.99535433869512
1600,12.065766384640325
1601,11.264469765111386
1602,11.641433449518905
1603,11.45960002199418
1604,12.550079101809171
1605,12.417258602618386
1606,12.049519589479326
1607,12.057589168341094
1608,12.271775920529524
1609,12.1607417930978
1610,11.990805161244708
1611,11.940259121812577
1612,12.079415861040122
1613,12.062238790042825
1614,11.730065521301114
1615,11.399022729102715
1616,11.345943463696104
1617,11.39859986590631
1618,11.741943136307938
1619,11.791661889176718
1620,12.091592699684458
1621,11.848630677834818
1622,11.885792376624915
1623,12.550595114960961
1624,12.291827715675963
1625,11.727334644887765
1626,12.063221184767528
1627,12.121093833963291
1628,12.474123501942426
1629,12.06335516953905
1630,12.727576741104228
1631,12.214287098654417
1632,12.396322547474032
1633,12.04148873242668
1634,12.14113122520896
1635,12.103379196446356
1636,12.005602253208293
1637,12.156797140830763
1638,12.214809990499116
1639,12.097854184885769
1640,12.421386442778722
1641,12.067304700686435
1642,12.329480580425646
1643,12.331342553970504
1644,12.31937203010132
1645,12.157292221968865
1646,11.974654765640755
1647,12.005841886267602
1648,11.874665109695151
1649,11.855769153372986
1650,11.742626385704718
1651,11.713532532293957
1652,11.486376623947912
1653,11.509102126234575
1654,11.941593130218056
1655,11.91400096356544
1656,11.918205589306165
1657,11.938324753498792
1658,11.947306452496553
1659,11.765994201914388
1660,11.908058377001476
1661,13.023479132873675
1662,12.827968958885974
1663,12.860197859986481
1664,13.0568285431204
1665,12.652551024114018
1666,12.705789845408686
1667,12.767263306155833
1668,12.706501909180275
1669,12.576196504724438
1670,12.730837734167675
1671,12.487003297599484
1672,13.037352429974591
1673,12.588160908520672
1674,12.433003339926367
1675,12.172198757318212
1676,12.181517476633015
1677,12.269520721531167
1678,13.0749698562081
1679,12.878548550304474
1680,12.688465917593701
1681,12.378360951856722
1682,12.629794715614356
1683,12.16083528747496
1684,12.061917042619243
1685,12.070656992871243
1686,12.051970866835376
1687,12.028043712609566
1688,12.146455203270355
1689,12.134777746646513
1690,12.128681260783562
1691,12.077722431631512
1692,12.422144006086022
1693,12.04145412473849
1694,12.11709159385018
1695,12.04229053972717
1696,12.513971707926364
1697,12.036321203035017
1698,12.72862112660488
1699,12.705740039402048
1700,12.410400065222843
1701,12.480037648233656
1702,12.453085259787947
1703,12.45754591431031
1704,12.5597306614711
1705,12.287818888463166
1706,13.016267609698144
1707,12.280973459816826
1708,12.25979887039295
1709,12.439324911663823
1710,12.283259202548496
1711,12.461184168591428
1712,12.491677934997977
1713,12.48777180867136
1714,12.304209495696572
1715,12.209542297821471
1716,12.084772673667844
1717,12.026979285993088
1718,11.864109188689941
1719,12.242668015157532
1720,12.37980229562597
1721,11.99580226532546
1722,11.836795899329802
1723,11.981260319985616
1724,12.265128276371357
1725,12.346029003882121
1726,12.180112016846609
1727,12.085274173154536
1728,12.11650333078324
1729,11.996550309796179
1730,11.887463091116997
1731,11.75306630528508
1732,11.80062286639938
1733,11.71970044595857
1734,11.785995766121095
1735,11.797815746643703
1736,11.70525494585978
1737,12.668146868481946
1738,12.280229368693297
1739,12.542989649927483
1740,12.295830053346142
1741,12.133160059948775
1742,12.06047333879514
1743,12.066647221627461
1744,12.564092753037142
1745,12.29186643300096
1746,12.270540353093072
1747,12.23405157919047
1748,12.304918927981806
1749,12.009113450339278
1750,11.88705414223836
1751,12.303297681086251
1752,11.736332275888374
1753,11.888722427051952
1754,12.213466150382576
1755,12.038974129532999
1756,11.756387366127662
1757,11.689147586673906
1758,11.929682872533087
1759,12.010744367306197
1760,12.02148613287192
1761,11.953216402371238
1762,12.084530328709674
1763,12.046596341009991
1764,11.71827269560571
1765,11.993966355718998
1766,12.048282237529683
1767,12.25453361036057
1768,11.860484920135955
1769,12.02604823185208
1770,11.860712665139218
1771,11.821211878643048
1772,11.870600791237347
1773,11.879199996607436
1774,11.873495565013643
1775,11.80118432770768
1776,11.689881267794645
1777,11.627680083584881
1778,11.804729812639696
1779,11.632549091835289
1780,12.031666892825823
1781,11.777932394662527
1782,11.498674810378786
1783,11.83924068572697
1784,11.507868248860637
1785,11.672277681427994
1786,12.014758667619205
1787,11.981079326112107
1788,11.172980520849412
1789,11.432037165641017
1790,11.435810087355122
1791,12.094220130618572
1792,11.94808635935832
1793,11.8655762494583
1794,11.852930963631023
1795,11.833414355133076
1796,11.661240762488466
1797,11.625103946063149
1798,11.748388402739254
1799,11.608605672163742
1800,11.771272767209112
1801,11.785725581312246
1802,11.844840669831049
1803,11.933486805787858
1804,11.857771957726694
1805,11.825358907724478
1806,11.707103675166126
1807,11.822285639270286
1808,11.665449855222489
1809,11.661354096835394
1810,11.867388481354373
1811,11.631821353591045
1812,11.616118823789773
1813,11.705433287010132
1814,11.504076116965306
1815,11.127437702532333
1816,11.511805165862102
1817,11.759046731027242
1818,11.842785744012161
1819,11.712770996397909
1820,11.351376322511927
1821,11.706857178339435
1822,11.871286869638299
1823,11.164981540919229
1824,11.775242439006577
1825,11.79474813520835
1826,11.541287301249788
1827,11.602243452074454
1828,11.812526387995275
1829,11.656904170698654
1830,11.806956368040566
1831,11.91790575357608
1832,11.64672107544398
1833,11.863615604766812
1834,11.711654853793512
1835,11.893623815394829
1836,11.744220644979425
1837,11.545838783236759
1838,11.783261715986717
1839,11.432643123396206
1840,11.998489495661936
1841,11.890438412590248
1842,11.500584173676568
1843,11.864577771903427
1844,11.791991054331591
1845,11.907708864194886
1846,11.936990236682215
1847,11.994329847277237
1848,11.113785647191477
1849,11.588540651133357
1850,11.766934584190784
1851,11.92845548455456
1852,11.76381387181947
1853,11.859817258397982
1854,12.008233911839586
1855,11.904933081624122
1856,12.321708553118937
1857,11.90912034722967
1858,11.842407134094648
1859,11.688164324567445
1860,11.951481595666872
1861,11.678021197480755
1862,12.522781729517236
1863,12.50588396702362
1864,12.50588396702362
1865,12.670111859092087
1866,12.693027785664764
1867,12.363292985244144
1868,12.597569341800822
1869,12.194417438467218
1870,12.290738461645308
1871,12.440559614571962
1872,12.052147102263941
1873,12.373405897553797
1874,11.839625597424847
1875,12.21312272985326
1876,12.189034949706585
1877,12.249199214047305
1878,12.279309006057458
1879,11.775437212703967
1880,11.811351158681804
1881,12.394442612295922
1882,12.430710217552388
1883,12.196843160274723
1884,12.266522915650638
1885,12.381296627059156
1886,12.598518627550881
1887,12.217050912053653
1888,12.488873828546355
1889,12.020705181638617
1890,11.812951322062416
1891,11.853989594997863
1892,11.619533478684072
1893,11.820338577477612
1894,11.802133480221192
1895,11.897043432917942
1896,11.722379814595255
1897,11.708180385855437
1898,11.668190123416544
1899,11.787222502479286
1900,11.769058489093325
1901,11.975807676294274
1902,11.829079316469915
1903,12.216429579466654
1904,11.846632632345553
1905,12.126625095288738
1906,11.952426613161474
1907,12.161910400109944
1908,11.629142630533343
1909,11.816464623945357
1910,11.724180888571313
1911,12.162906662241925
1912,12.510700749958318
1913,11.892029049841652
1914,11.232541264078325
1915,12.661642473869646
1916,11.191246465992862
1917,12.42595989446762
1918,11.817877199122144
1919,11.989484732637665
1920,12.0811540435256
1921,12.926496507526194
1922,12.641680501538819
1923,12.207271052368489
1924,12.333597207047335
1925,12.301185236043617
1926,12.850610724278123
1927,11.80883841184732
1928,12.019874601062465
1929,11.745669870807733
1930,11.755468473070602
1931,11.858383349287966
1932,11.848071980748394
1933,12.048247872459061
1934,12.088612139024832
1935,12.06913411127036
1936,12.130983824631135
1937,12.111235658052452
1938,12.103425941771505
1939,12.455271757282064
1940,12.157367138783645
1941,12.091352094590437
1942,12.152633131742217
1943,12.184528644917402
1944,12.697434283775484
1945,12.777530043544507
1946,11.972212937410275
1947,12.616591084558175
1948,12.039685231160963
1949,12.403427985461432
1950,12.08484242214235
1951,12.453528160577159
1952,12.359687114142885
1953,12.04679755464738
1954,12.15185699492142
1955,11.802462685227068
1956,12.528086479057148
1957,12.02262987855135
1958,12.626439276087654
1959,11.917277822389885
1960,11.658173967628851
1961,11.73700528035745
1962,11.462367682658241
1963,11.515546626160315
1964,11.65348704296149
1965,11.910121158069304
1966,11.870821641997159
1967,12.555575764504225
1968,12.951063012027413
1969,12.833799415868658
1970,12.956794365728621
1971,12.943124197968961
1972,12.754704663581876
1973,12.465558647633667
1974,12.673387106208843
1975,13.002154709716674
1976,12.492563918746583
1977,12.795190751163767
1978,12.799317933351992
1979,12.694213379462232
1980,12.190282644041107
1981,12.73148978884889
1982,12.308293367477406
1983,12.242335307138458
1984,12.032846739028196
1985,12.275679361474742
1986,12.26964899996936
1987,12.080917512974587
1988,12.09917696384022
1989,12.16173802060839
1990,12.290988717473489
1991,12.282736447472269
1992,12.275668509071304
1993,12.065983784411968
1994,12.380932678804035
1995,12.117072664554929
1996,12.451881665767973
1997,12.645494172216358
1998,12.73374289302665
1999,12.437367580920052
2000,12.61786538366218
2001,12.485678134304164
2002,12.405446739490921
2003,12.45180518367972
2004,12.451078958955616
2005,12.289208350161685
2006,12.281006943932354
2007,12.426610028098096
2008,12.214646640231015
2009,12.196459470889696
2010,12.15507818744973
2011,11.898879036620363
2012,12.067902724654802
2013,12.112283381898322
2014,12.171730187820282
2015,12.189328736044908
2016,12.203190825910873
2017,12.206456195938095
2018,11.78401979565878
2019,11.811350659707188
2020,11.691267609363175
2021,11.669328699725838
2022,12.088014148883495
2023,11.943902246867006
2024,12.424600256122984
2025,12.71757941183574
2026,12.117588040512844
2027,11.946687465305661
2028,11.93522925749034
2029,12.054071974963259
2030,12.500662917911068
2031,12.284391636729532
2032,12.336772644807212
2033,12.448744332638032
2034,12.01362838971944
2035,12.216465976296218
2036,12.112043994506147
2037,12.123381889189027
2038,12.511542660258955
2039,12.180692467829294
2040,12.63724878886051
2041,12.464415091146966
2042,12.234837892329583
2043,12.023097390199004
2044,12.06338318000266
2045,12.266427458893421
2046,11.842927542977957
2047,11.917109364818879
2048,11.811393609622698
2049,11.834994111621402
2050,12.046467215392534
2051,11.561999261399457
2052,11.85134811945278
2053,11.876181841582198
2054,11.345112712153128
2055,11.965265935790457
2056,11.812635723782947
2057,11.742086033713163
2058,12.303654872493219
2059,11.845180127608925
2060,12.002847670360119
2061,12.038808788562426
2062,11.832998766363236
2063,11.63185737830811
2064,11.856993847250745
2065,11.643760830274033
2066,12.037477702928937
2067,11.78107045683346
2068,11.871846279331729
2069,11.352207001348962
2070,11.60251820164041
2071,11.488045333058638
2072,11.862956350204161
2073,11.855657283263858
2074,12.078076018452082
2075,11.884422180868988
2076,11.683865460841474
2077,11.917262414702703
2078,11.785194990118502
2079,11.797729761941243
2080,11.685787570159546
2081,11.735303620320222
2082,11.81910989338758
2083,11.860595621690267
2084,11.631521309461869
2085,11.80009103071833
2086,11.664601377367518
2087,11.734829444626719
2088,11.570225925445314
2089,11.414248076838515
2090,11.78710742254638
2091,11.716715588228327
2092,11.778522891648386
2093,11.814431109066195
2094,11.677174474900143
2095,11.880737598644727
2096,11.389816423436658
2097,11.505876033497893
2098,11.861035711735026
2099,11.05006414839334
2100,11.584179495706437
2101,11.728147844741645
2102,11.798798711245222
2103,11.549104257418197
2104,11.781491093326505
2105,11.723797525190925
2106,11.31270392219916
2107,12.261976999664682
2108,11.696331069774253
2109,11.672171581132664
2110,11.782515042884638
2111,11.871415221081476
2112,11.857987654212636
2113,11.700846995176002
2114,11.639883719579919
2115,11.922433918366545
2116,11.653648556482034
2117,11.882624839358748
2118,11.718020286134896
2119,11.616206725830713
2120,11.66245370048263
2121,11.441266368274123
2122,11.632773288849835
2123,11.378590009018353
2124,12.000337410920901
2125,11.780102403484852
2126,11.909156223489566
2127,11.88643250736636
2128,11.758226460975358
2129,11.471369300508568
2130,11.848095626775757
2131,11.958608900783272
2132,11.707555868964487
2133,11.689384775003106
2134,11.749656552105805
2135,11.50929861587266
2136,11.39169567456185
2137,11.690515734454484
2138,11.839072437945264
2139,11.925682559073143
2140,11.816373240293279
2141,11.807794602324213
2142,11.805367293592852
2143,11.875290287949907
2144,11.725560560995206
2145,11.811570434711848
2146,11.92943459567294
2147,12.006401807340177
2148,11.786379382099152
2149,11.780967368589243
2150,12.26201874288004
2151,11.667619695542395
2152,12.105673126917416
2153,11.995086212394723
2154,11.580885603063859
2155,11.773061506806634
2156,12.44342688454013
2157,12.369539596762369
2158,12.360895725428023
2159,12.21865167884836
2160,12.045573680176936
2161,12.419791826985263
2162,12.885422987140581
2163,12.751550271509569
2164,12.39654218540897
2165,12.10041753754894
2166,11.876130128374736
2167,12.217857517395922
2168,12.247906021773186
2169,12.16736999145191
2170,12.29826899322199
2171,11.896663013801728
2172,11.84178819708741
2173,11.969843984536636
2174,12.369423975579908
2175,12.52073559385229
2176,12.687381888581545
2177,12.432274365198332
2178,12.251710537107863
2179,11.879749437151984
2180,12.273237244995553
2181,12.176506874246611
2182,12.340991034571978
2183,12.181431638661179
2184,11.812699935016143
2185,11.729335148260615
2186,11.874735762792973
2187,11.886627687667572
2188,11.908830877380579
2189,12.32299925967284
2190,11.372580154765334
2191,11.401246483377486
2192,11.46652462595163
2193,11.512184674097938
2194,11.518291623644362
2195,11.641249905460734
2196,11.582109204733325
2197,11.701834357343428
2198,11.949545810372955
2199,12.025052541286282
2200,11.804569490976549
2201,11.751508812730295
2202,12.059247277450567
2203,11.942554199211818
2204,12.049179119712546
2205,11.700034052559914
2206,11.786486770579831
2207,12.139812603678017
2208,12.310301594270625
2209,12.20751966733772
2210,11.664413049334756
2211,11.663535219885262
2212,11.659581891385809
2213,11.538574912352992
2214,11.88060714233763
2215,11.522678497596841
2216,11.86696084531191
2217,11.18224053295117
2218,11.3849335112773
2219,11.327269962876873
2220,11.343547899923289
2221,12.672628532764673
2222,12.483112685208239
2223,12.634622644861482
2224,12.292095700194148
2225,11.815454175513995
2226,12.188390346565978
2227,12.211789194299223
2228,12.502995121870402
2229,12.356726167635989
2230,11.989184120346184
2231,12.232345919433193
2232,12.12441065464874
2233,12.08414522689312
2234,12.328642940128274
2235,12.3152293262904
2236,12.509067277478255
2237,12.796158673361688
2238,12.215088737858112
2239,11.766998408225165
2240,11.995417395544994
2241,11.888417309030602
2242,11.7631675158923
2243,11.74931426927522
2244,11.486873661485134
2245,11.479672462919986
2246,11.890262105260227
2247,11.554957406781313
2248,11.741839253421459
2249,11.73986696143576
2250,11.767724176426073
2251,11.725467211367468
2252,12.077977145383237
2253,11.983054966439367
2254,12.060938595303574
2255,12.146594557882429
2256,12.093866165452603
2257,12.227839420695826
2258,12.04243636362445
2259,12.098585553022714
2260,11.950787522681175
2261,12.088202024907032
2262,12.201774136625222
2263,12.743674695373477
2264,12.969761428256383
2265,11.952487631730333
2266,12.528505840230734
2267,12.767227561283425
2268,12.801559943157601
2269,12.010495044820752
2270,12.085106521218744
2271,12.319823486950327
2272,12.20590178812008
2273,11.987191633230553
2274,12.072530510038721
2275,12.048807467759913
2276,12.094768246119669
2277,12.124016251619542
2278,11.892796589167522
2279,11.706123883700672
2280,11.671605010822093
2281,12.120968147296162
2282,12.150456263819011
2283,11.481814835399808
2284,11.621686338375548
2285,11.84275785237326
2286,11.76549749510256
2287,12.739321901698538
2288,12.55927546268393
2289,12.814107765057532
2290,12.990012507394955
2291,12.679505814907778
2292,12.91922478498985
2293,13.058582291717414
2294,12.880173689483208
2295,13.022644021684913
2296,12.567506851403628
2297,12.635399672296252
2298,12.70674013323378
2299,12.829404699939225
2300,12.687898480483286
2301,12.531627930469734
2302,12.387657855285052
2303,12.418977604499968
2304,12.420850898538932
2305,12.156105766709281
2306,12.163317355956172
2307,12.178235026575907
2308,12.308865664254016
2309,12.526538148227583
2310,12.247484454363534
2311,12.209239737234757
2312,12.075666767793553
2313,12.079391856561456
2314,12.032794493848833
2315,12.066090383479116
2316,12.149134266853853
2317,12.130952320789907
2318,12.078504398731322
2319,12.071636110813737
2320,12.09187485595856
2321,12.370314032160268
2322,12.049288244338584
2323,12.078614710100517
2324,12.048406636919031
2325,12.304603024613614
2326,12.030432090096781
2327,12.2716933109636
2328,12.295759358782929
2329,12.127139022559732
2330,12.090725621298416
2331,12.76732215458651
2332,12.833223196406005
2333,12.65302732806224
2334,12.480326530699354
2335,12.493917844060748
2336,12.669229840702275
2337,12.209532342894665
2338,12.473076001978137
2339,12.367660407247639
2340,12.873020818883544
2341,12.334784316513792
2342,12.359302935278997
2343,12.326008863074811
2344,12.350962485779261
2345,12.396095195325103
2346,12.232048294203507
2347,12.195941830462722
2348,12.327759757042092
2349,12.071652599483112
2350,12.537030426335466
2351,12.483935382224761
2352,12.443808293307175
2353,12.45158962841809
2354,11.825904199729115
2355,11.908207310352026
2356,11.93122031607991
2357,12.217073643732453
2358,12.21345384824861
2359,11.73879499789647
2360,11.71802181123515
2361,11.858942517971908
2362,12.509193472644881
2363,11.841732131465475
2364,11.910350265298163
2365,12.261020334747826
2366,12.117686265427428
2367,12.329827993181476
2368,12.247399643954372
2369,12.319089792588564
2370,12.052564716797331
2371,12.051287780979466
2372,12.132018597051497
2373,12.461694239559613
2374,12.59546034399719
2375,12.386141048137212
2376,12.51104920972524
2377,12.642529236709828
2378,11.885008849790829
2379,12.195005719497532
2380,11.879116518037554
2381,11.992568904961209
2382,12.138841411212297
2383,12.254985081622214
2384,12.401946211710861
2385,11.956594017600581
2386,11.854026395476193
2387,11.818392135775953
2388,11.509819732150413
2389,11.756092710742832
2390,11.868798280624057
2391,11.789476930639093
2392,11.639260652076802
2393,11.99657788278282
2394,11.891991188181374
2395,12.15959667073747
2396,11.929581078577895
2397,12.214874406660806
2398,11.719949305912458
2399,11.137922186959091
2400,11.149260557381583
2401,11.636523281591089
2402,11.829659352113584
2403,11.843618550797768
2404,11.926151514347227
2405,11.984353706223489
2406,11.813722556682512
2407,11.771489826959513
2408,11.83329752592111
2409,11.829022897238346
2410,11.981885469568507
2411,11.732903723242847
2412,11.950173683028213
2413,11.844228134280163
2414,11.801807465487217
2415,11.80428306223768
2416,11.694445397459754
2417,11.779590994454914
2418,11.75453243513967
2419,11.815087794708042
2420,11.76258634456106
2421,11.917822103984529
2422,11.669858318224007
2423,11.744937560733911
2424,11.95490658020408
2425,12.2510483572588
2426,11.821345023462227
2427,11.796939163719575
2428,12.01208664872058
2429,11.685474098062064
2430,11.792565021701437
2431,11.70519887366312
2432,11.825590478504756
2433,11.884291359328515
2434,11.87901430394124
2435,11.955719171584121
2436,11.559658072269256
2437,11.660448578479444
2438,11.750421277740354
2439,11.627163261657728
2440,11.701410989858557
2441,11.53253086267249
2442,11.589217665394191
2443,11.671034727796966
2444,11.746125437436103
2445,11.466479059657319
2446,11.799917088103284
2447,12.091596840817008
2448,11.893182958073968
2449,11.59923292610318
2450,11.879079082343756
2451,11.778810599276046
2452,12.21355519601748
2453,11.473283543840676
2454,11.683312752827135
2455,11.611358228916012
2456,11.789515468426805
2457,11.684962749674682
2458,11.684476901881924
2459,11.615184429952684
2460,11.839456581172806
2461,11.695858070310061
2462,11.813510161270518
2463,11.690843556013757
2464,11.985523722217403
2465,11.761303588797082
2466,11.684433324303253
2467,11.839463472674808
2468,11.467015186485758
2469,11.474985920205155
2470,12.104875813002026
2471,12.117533298422897
2472,12.011300163501025
2473,11.731655255543366
2474,11.600065730842092
2475,12.285602798372729
2476,11.636609272134539
2477,11.798989424106182
2478,11.992361219779239
2479,11.667042330117717
2480,11.893806967878616
2481,11.76888040140205
2482,11.795502946053952
2483,11.683532550444102
2484,11.759631276967315
2485,11.750599861680406
2486,11.980349892845958
2487,12.174379591088899
2488,11.842700520839847
2489,11.910794455316376
2490,11.931003399881988
2491,11.406333034581783
2492,12.094133138308326
2493,11.864390892532441
2494,11.989327661015805
2495,11.52756888717895
2496,12.319213742030707
2497,11.885839106617519
2498,11.696389416434249
2499,11.404822549093822
2500,11.803167488804425
2501,11.822010667503179
2502,11.895164347639811
2503,11.614267930881784
2504,12.117058421042314
2505,12.286232770900776
2506,12.453794807276303
2507,12.685212584928461
2508,12.448405796732363
2509,12.317547650507976
2510,12.33239641171243
2511,12.13712821070973
2512,12.27105463997762
2513,12.291653434671767
2514,12.314771918102746
2515,11.895199679787675
2516,12.021651039267171
2517,11.819659590814778
2518,11.908609760919795
2519,12.319934557864977
2520,12.24165578061793
2521,12.18139391468074
2522,12.307805465254306
2523,11.746802518313737
2524,11.844370252208625
2525,11.865660916137312
2526,11.830069803815338
2527,11.678266831738055
2528,11.72047421250145
2529,11.774759607594543
2530,11.60717497381515
2531,12.422249233350403
2532,12.340091212920283
2533,12.202975150666656
2534,12.38064847070685
2535,12.578562468135074
2536,12.311792900596627
2537,12.276082765717543
2538,12.100242309038908
2539,12.126056209019175
2540,12.107651201724968
2541,12.08737642715525
2542,12.05314601847601
2543,11.7808297868851
2544,11.752450906768257
2545,11.834551307487194
2546,11.833522412145019
2547,11.813037877884163
2548,11.922923030179078
2549,12.013655555578637
2550,13.01401111370371
2551,11.872241155077658
2552,11.731924748884262
2553,11.349269171264798
2554,11.70000910921736
2555,11.643523484122925
2556,11.598047794540399
2557,11.688426832946996
2558,11.959125543330563
2559,11.795150221160933
2560,11.782676804854288
2561,11.73330370412087
2562,11.71717735085481
2563,11.875174622234097
2564,12.047477454644119
2565,11.707651453963466
2566,11.950001893060046
2567,11.779660251391165
2568,12.101327743964653
2569,12.12078965537095
2570,11.664532684250531
2571,12.13139792945003
2572,11.93077800261596
2573,12.268246669650768
2574,12.425363342277816
2575,11.692187305418685
2576,11.778144759361828
2577,11.88613294936221
2578,11.484339397982458
2579,11.272529655977593
2580,11.799217925538535
2581,11.786808944404433
2582,11.646625839778824
2583,12.470099781887594
2584,12.019693780439408
2585,12.172616826632945
2586,12.259241512831219
2587,12.181723152167784
2588,11.84023205089356
2589,11.881214045394549
2590,12.27800910289265
2591,12.214223466448093
2592,12.33417524258979
2593,12.42124111359314
2594,12.064075781742552
2595,12.194528256507308
2596,12.698658607973176
2597,12.18959927315788
2598,12.521428062131324
2599,12.696548800403846
2600,11.745960141777665
2601,11.874289689474475
2602,11.374626611016255
2603,11.440437878899214
2604,11.402223548434238
2605,11.372927887401085
2606,11.889047942592018
2607,12.110638278609974
2608,12.154869333124099
2609,11.987370273315888
2610,11.606220166897304
2611,11.827122411260444
2612,11.94260605360024
2613,11.764092457384551
2614,11.759680824591715
2615,11.912652829905266
2616,11.844446806727003
2617,12.085007466026669
2618,12.132996024257913
2619,12.260793831408092
2620,12.121320971931468
2621,12.11811636096495
2622,12.144693692653027
2623,12.406180080283486
2624,12.614397455270435
2625,12.604944553761959
2626,12.036397454797335
2627,12.025501425397149
2628,12.935603048597054
2629,13.049925522947284
2630,12.686635381287173
2631,13.008328114804897
2632,12.887760977913237
2633,12.60585922277412
2634,12.841828449247018
2635,11.92748921564572
2636,12.147092398104695
2637,12.021909354300064
2638,12.42420646308777
2639,12.102579924565914
2640,11.920596239566752
2641,11.633331915248947
2642,12.181018877613871
2643,11.534279962620856
2644,11.80303263602717
2645,11.48629157395988
2646,11.431129403464059
2647,11.496920424417782
2648,11.867471907812952
2649,11.887663371644763
2650,11.844743658177789
2651,11.925845907783327
2652,12.937681242245631
2653,12.429088400500765
2654,12.514983543758136
2655,12.814203084871082
2656,12.595170708810194
2657,12.679703994178986
2658,12.549262803323751
2659,12.597461527088356
2660,12.724481820365497
2661,12.736802384810026
2662,12.754272415209526
2663,12.49462904259891
2664,12.521632530115673
2665,12.638065688568089
2666,12.546736606224929
2667,12.049698654451015
2668,12.08387473082554
2669,12.094712684331771
2670,12.53713620750229
2671,12.08746774296286
2672,12.141174126681657
2673,12.237384525979415
2674,12.22752342578888
2675,12.013836919619374
2676,12.127881763151185
2677,12.180844509757002
2678,12.430616925083472
2679,12.476794630424486
2680,12.517414357734454
2681,12.874234413559941
2682,12.684751963881538
2683,13.125740279483818
2684,12.649232398482882
2685,12.69857435708895
2686,12.465909525752148
2687,12.623864111670455
2688,12.316715832949914
2689,12.191686498553127
2690,13.010103600251803
2691,12.184391040023272
2692,11.855009725365974
2693,12.180310243580818
2694,11.857709803894835
2695,12.172107601555025
2696,12.122995187645104
2697,12.194787640424229
2698,12.2087824889209
2699,12.137130053197698
2700,12.034827784070542
2701,11.983833393806382
2702,11.70310585993046
2703,11.721852316938115
2704,11.828946998944716
2705,11.762031154777945
2706,11.68421689330854
2707,11.763306943676003
2708,11.81573461415564
2709,11.550182112782048
2710,11.762715566557635
2711,12.500697145440228
2712,12.788379402347221
2713,12.037375755684572
2714,11.926396073826172
2715,12.058062569195439
2716,11.949954422293258
2717,12.105106278225298
2718,12.36099403645085
2719,11.946445200426602
2720,12.024242790996666
2721,11.865328672165603
2722,11.98477499229766
2723,11.876236037373259
2724,11.786189104037064
2725,11.830383364742449
2726,11.891344728154076
2727,12.044579896513392
2728,12.00906347035592
2729,11.937565278806622
2730,11.883428152159865
2731,11.682100256388416
